T:\hgwork\lino\docs\admin\install_debian.rst:90: (ERROR/3) Unknown target name: "set up your python path".
t:\hgwork\lino\lino\modlib\contacts\models.py:docstring of lino.modlib.contacts.models.PartnerDocument.summary_row:1: (ERROR/3) Unknown interpreted text role "modmeth".
T:\hgwork\lino\docs\casts\lino_intro.rst:: WARNING: document isn't included in any toctree
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:19: WARNING: py:class reference target not found: Event
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:34: WARNING: py:meth reference target not found: lino.apps.pcsw.migrate.migrate_from_1_4_4
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:57: WARNING: py:meth reference target not found: lino.apps.pcsw.migrate.migrate_from_1_4_4
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:11: WARNING: py:class reference target not found: lino.modlib.cal.models.TaskStatus
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:11: WARNING: py:class reference target not found: lino.modlib.cal.models.EventStatus
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:66: WARNING: py:class reference target not found: Company
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:164: WARNING: py:attr reference target not found: Partner.name
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:176: WARNING: py:func reference target not found: lino.modlib.contacts.tests.test01
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:192: WARNING: py:func reference target not found: lino.modlib.contacts.tests.test01
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:230: WARNING: py:class reference target not found: Person
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:230: WARNING: py:class reference target not found: Company
T:\hgwork\lino\docs\autodoc\lino.ui.rst:4: WARNING: py:mod reference target not found: lino.ui.extjs
T:\hgwork\lino\docs\autodoc\lino.ui.rst:17: WARNING: py:mod reference target not found: base
T:\hgwork\lino\docs\autodoc\lino.ui.rst:25: WARNING: py:mod reference target not found: requests
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:9: WARNING: py:mod reference target not found: urls
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:17: WARNING: py:mod reference target not found: ext_elems
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:210: WARNING: py:class reference target not found: FormPanel
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:210: WARNING: py:class reference target not found: GridPanel
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:394: WARNING: py:class reference target not found: lino.core.fields.DisplayField
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:635: WARNING: py:class reference target not found: lino.core.fields.IncompleteDate
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:26: WARNING: py:mod reference target not found: ext_ui
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:104: WARNING: py:attr reference target not found: ACTION_RESPONSES
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:146: WARNING: py:class reference target not found: lino.modles.BuildSiteCache
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:160: WARNING: xfile reference target not found: lino*.js
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:242: WARNING: py:meth reference target not found: row_action_button
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:327: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:343: WARNING: py:class reference target not found: lino.core.table.TableRequest
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:356: WARNING: py:class reference target not found: lino.core.table.TableRequest
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:370: WARNING: py:class reference target not found: django.http.HttpResponse
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:387: WARNING: unknown document: /blog/2010/0716
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:387: WARNING: unknown document: /blog/2010/0721
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:387: WARNING: unknown document: /blog/2010/1116
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:387: WARNING: unknown document: /blog/2010/1207
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:35: WARNING: py:mod reference target not found: ext_store
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:186: WARNING: unknown document: /blog/2010/0803
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:324: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:489: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:545: WARNING: py:attr reference target not found: Store.pk_index
T:\hgwork\lino\docs\autodoc\lino.utils.rst:47: WARNING: py:class reference target not found: dict
T:\hgwork\lino\docs\autodoc\lino.utils.rst:168: WARNING: py:class reference target not found: exceptions.Exception
T:\hgwork\lino\docs\autodoc\lino.utils.rst:39: WARNING: py:mod reference target not found: dbfreader
T:\hgwork\lino\docs\autodoc\lino.utils.rst:47: WARNING: py:mod reference target not found: html2xhtml
T:\hgwork\lino\docs\autodoc\lino.utils.rst:17: WARNING: py:class reference target not found: HTMLParser.HTMLParser
T:\hgwork\lino\docs\autodoc\lino.utils.rst:55: WARNING: py:mod reference target not found: instantiator
T:\hgwork\lino\docs\autodoc\lino.utils.rst:27: WARNING: py:class reference target not found: exceptions.Exception
T:\hgwork\lino\docs\autodoc\lino.utils.rst:80: WARNING: py:class reference target not found: lino.fields.LinkedForeignKey
T:\hgwork\lino\docs\autodoc\lino.utils.rst:63: WARNING: py:mod reference target not found: latex
T:\hgwork\lino\docs\autodoc\lino.utils.rst:72: WARNING: py:mod reference target not found: restify
T:\hgwork\lino\docs\autodoc\lino.utils.rst:11: WARNING: py:mod reference target not found: docutils.examples
T:\hgwork\lino\docs\autodoc\lino.utils.rst:21: WARNING: py:class reference target not found: docutils.writers.html4css1.HTMLTranslator
T:\hgwork\lino\docs\autodoc\lino.utils.rst:33: WARNING: py:class reference target not found: docutils.writers.html4css1.Writer
T:\hgwork\lino\docs\autodoc\lino.utils.rst:80: WARNING: py:mod reference target not found: ucsv
T:\hgwork\lino\docs\autodoc\lino.utils.choosers.rst:24: WARNING: py:class reference target not found: lino.utils.choosers.FieldChooser
T:\hgwork\lino\docs\autodoc\lino.utils.choosers.rst:45: WARNING: py:class reference target not found: lino.ui.extjs.ext_store.Store
T:\hgwork\lino\docs\autodoc\lino.utils.tables.rst:45: WARNING: py:class reference target not found: Table
T:\hgwork\lino\docs\autodoc\lino.utils.tables.rst:73: WARNING: py:class reference target not found: Group
T:\hgwork\lino\docs\autodoc\lino.utils.tables.rst:99: WARNING: py:attr reference target not found: known_values
T:\hgwork\lino\docs\autodoc\lino.utils.tables.rst:103: WARNING: py:attr reference target not found: known_values
T:\hgwork\lino\docs\autodoc\lino.utils.tables.rst:103: WARNING: py:attr reference target not found: filter.
T:\hgwork\lino\docs\autodoc\lino.utils.tables.rst:146: WARNING: py:meth reference target not found: lino.core.table.Table.do_setup
T:\hgwork\lino\docs\autodoc\lino.utils.tables.rst:182: WARNING: py:class reference target not found: links.LinksByController
T:\hgwork\lino\docs\autodoc\lino.utils.tables.rst:203: WARNING: py:class reference target not found: Table
T:\hgwork\lino\docs\blog\2012\0706.rst:34: WARNING: py:func reference target not found: lino.core.kernel.analyze_models
T:\hgwork\lino\docs\blog\2012\0706.rst:51: WARNING: py:mod reference target not found: lino.extjs3.urls
