T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:380: WARNING: duplicate label std.contacts.contact.company, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:1744: WARNING: duplicate label std.contacts.company.region, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:566: WARNING: duplicate label std.contacts.person.street, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:275: WARNING: duplicate label std.contacts.contacttype.name_fr, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:1834: WARNING: duplicate label std.contacts.company.fax, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:350: WARNING: duplicate label std.contacts.contact.id, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:155: WARNING: duplicate label std.contacts.companytype.abbr_fr, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:290: WARNING: duplicate label std.contacts.contacttype.name_nl, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:791: WARNING: duplicate label std.contacts.person.title, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:686: WARNING: duplicate label std.contacts.person.url, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:170: WARNING: duplicate label std.contacts.companytype.abbr_nl, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:1559: WARNING: duplicate label std.contacts.company, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:260: WARNING: duplicate label std.contacts.contacttype.name, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:1669: WARNING: duplicate label std.contacts.company.street, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:731: WARNING: duplicate label std.contacts.person.fax, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:395: WARNING: duplicate label std.contacts.contact.type, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:1729: WARNING: duplicate label std.contacts.company.zip_code, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:1804: WARNING: duplicate label std.contacts.company.phone, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:1774: WARNING: duplicate label std.contacts.company.email, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:596: WARNING: duplicate label std.contacts.person.street_box, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:413: WARNING: duplicate label std.contacts.person, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:65: WARNING: duplicate label std.contacts.companytype.id, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:716: WARNING: duplicate label std.contacts.person.gsm, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:125: WARNING: duplicate label std.contacts.companytype.name_nl, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:806: WARNING: duplicate label std.contacts.person.id, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:110: WARNING: duplicate label std.contacts.companytype.name_fr, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:626: WARNING: duplicate label std.contacts.person.zip_code, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:776: WARNING: duplicate label std.contacts.person.last_name, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:1624: WARNING: duplicate label std.contacts.company.city, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:506: WARNING: duplicate label std.contacts.person.country, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:1894: WARNING: duplicate label std.contacts.company.id, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:1609: WARNING: duplicate label std.contacts.company.country, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:581: WARNING: duplicate label std.contacts.person.street_no, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:671: WARNING: duplicate label std.contacts.person.email, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:551: WARNING: duplicate label std.contacts.person.addr1, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:611: WARNING: duplicate label std.contacts.person.addr2, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:701: WARNING: duplicate label std.contacts.person.phone, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:746: WARNING: duplicate label std.contacts.person.remarks, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:323: WARNING: duplicate label std.contacts.contact, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:218: WARNING: duplicate label std.contacts.contacttype, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:1849: WARNING: duplicate label std.contacts.company.remarks, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:1654: WARNING: duplicate label std.contacts.company.addr1, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:245: WARNING: duplicate label std.contacts.contacttype.id, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:1864: WARNING: duplicate label std.contacts.company.vat_id, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:1639: WARNING: duplicate label std.contacts.company.name, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:521: WARNING: duplicate label std.contacts.person.city, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:1714: WARNING: duplicate label std.contacts.company.addr2, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:1879: WARNING: duplicate label std.contacts.company.type, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:761: WARNING: duplicate label std.contacts.person.first_name, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contenttypes.rst:24: WARNING: duplicate label std.contenttypes.contenttype, other instance in T:\hgwork\lino\docs\igen\appdocs\contenttypes.rst
T:\hgwork\lino\docs\dsbe\appdocs\contenttypes.rst:78: WARNING: duplicate label std.contenttypes.contenttype.app_label, other instance in T:\hgwork\lino\docs\igen\appdocs\contenttypes.rst
T:\hgwork\lino\docs\dsbe\appdocs\contenttypes.rst:48: WARNING: duplicate label std.contenttypes.contenttype.id, other instance in T:\hgwork\lino\docs\igen\appdocs\contenttypes.rst
T:\hgwork\lino\docs\dsbe\appdocs\contenttypes.rst:93: WARNING: duplicate label std.contenttypes.contenttype.model, other instance in T:\hgwork\lino\docs\igen\appdocs\contenttypes.rst
T:\hgwork\lino\docs\dsbe\appdocs\contenttypes.rst:63: WARNING: duplicate label std.contenttypes.contenttype.name, other instance in T:\hgwork\lino\docs\igen\appdocs\contenttypes.rst
T:\hgwork\lino\docs\dsbe\appdocs\countries.rst:30: WARNING: duplicate label std.countries.language, other instance in T:\hgwork\lino\docs\igen\appdocs\countries.rst
T:\hgwork\lino\docs\dsbe\appdocs\countries.rst:116: WARNING: duplicate label std.countries.language.name_nl, other instance in T:\hgwork\lino\docs\igen\appdocs\countries.rst
T:\hgwork\lino\docs\dsbe\appdocs\countries.rst:178: WARNING: duplicate label std.countries.country.isocode, other instance in T:\hgwork\lino\docs\igen\appdocs\countries.rst
T:\hgwork\lino\docs\dsbe\appdocs\countries.rst:342: WARNING: duplicate label std.countries.city.country, other instance in T:\hgwork\lino\docs\igen\appdocs\countries.rst
T:\hgwork\lino\docs\dsbe\appdocs\countries.rst:86: WARNING: duplicate label std.countries.language.iso2, other instance in T:\hgwork\lino\docs\igen\appdocs\countries.rst
T:\hgwork\lino\docs\dsbe\appdocs\countries.rst:327: WARNING: duplicate label std.countries.city.name, other instance in T:\hgwork\lino\docs\igen\appdocs\countries.rst
T:\hgwork\lino\docs\dsbe\appdocs\countries.rst:193: WARNING: duplicate label std.countries.country.name, other instance in T:\hgwork\lino\docs\igen\appdocs\countries.rst
T:\hgwork\lino\docs\dsbe\appdocs\countries.rst:312: WARNING: duplicate label std.countries.city.id, other instance in T:\hgwork\lino\docs\igen\appdocs\countries.rst
T:\hgwork\lino\docs\dsbe\appdocs\countries.rst:101: WARNING: duplicate label std.countries.language.name_fr, other instance in T:\hgwork\lino\docs\igen\appdocs\countries.rst
T:\hgwork\lino\docs\dsbe\appdocs\countries.rst:286: WARNING: duplicate label std.countries.city, other instance in T:\hgwork\lino\docs\igen\appdocs\countries.rst
T:\hgwork\lino\docs\dsbe\appdocs\countries.rst:253: WARNING: duplicate label std.countries.country.name_nl, other instance in T:\hgwork\lino\docs\igen\appdocs\countries.rst
T:\hgwork\lino\docs\dsbe\appdocs\countries.rst:223: WARNING: duplicate label std.countries.country.iso3, other instance in T:\hgwork\lino\docs\igen\appdocs\countries.rst
T:\hgwork\lino\docs\dsbe\appdocs\countries.rst:71: WARNING: duplicate label std.countries.language.name, other instance in T:\hgwork\lino\docs\igen\appdocs\countries.rst
T:\hgwork\lino\docs\dsbe\appdocs\countries.rst:238: WARNING: duplicate label std.countries.country.name_fr, other instance in T:\hgwork\lino\docs\igen\appdocs\countries.rst
T:\hgwork\lino\docs\dsbe\appdocs\countries.rst:357: WARNING: duplicate label std.countries.city.zip_code, other instance in T:\hgwork\lino\docs\igen\appdocs\countries.rst
T:\hgwork\lino\docs\dsbe\appdocs\countries.rst:208: WARNING: duplicate label std.countries.country.short_code, other instance in T:\hgwork\lino\docs\igen\appdocs\countries.rst
T:\hgwork\lino\docs\dsbe\appdocs\countries.rst:56: WARNING: duplicate label std.countries.language.id, other instance in T:\hgwork\lino\docs\igen\appdocs\countries.rst
T:\hgwork\lino\docs\dsbe\appdocs\countries.rst:149: WARNING: duplicate label std.countries.country, other instance in T:\hgwork\lino\docs\igen\appdocs\countries.rst
T:\hgwork\lino\docs\dsbe\appdocs\lino.rst:100: WARNING: duplicate label std.lino.siteconfig.next_partner_id, other instance in T:\hgwork\lino\docs\igen\appdocs\lino.rst
T:\hgwork\lino\docs\dsbe\appdocs\lino.rst:24: WARNING: duplicate label std.lino.siteconfig, other instance in T:\hgwork\lino\docs\igen\appdocs\lino.rst
T:\hgwork\lino\docs\dsbe\appdocs\lino.rst:70: WARNING: duplicate label std.lino.siteconfig.default_build_method, other instance in T:\hgwork\lino\docs\igen\appdocs\lino.rst
T:\hgwork\lino\docs\dsbe\appdocs\lino.rst:55: WARNING: duplicate label std.lino.siteconfig.id, other instance in T:\hgwork\lino\docs\igen\appdocs\lino.rst
T:\hgwork\lino\docs\dsbe\appdocs\lino.rst:85: WARNING: duplicate label std.lino.siteconfig.site_company, other instance in T:\hgwork\lino\docs\igen\appdocs\lino.rst
T:\hgwork\lino\docs\dsbe\appdocs\notes.rst:344: WARNING: duplicate label std.notes.note.reminder_text, other instance in T:\hgwork\lino\docs\igen\appdocs\notes.rst
T:\hgwork\lino\docs\dsbe\appdocs\notes.rst:65: WARNING: duplicate label std.notes.notetype.build_method, other instance in T:\hgwork\lino\docs\igen\appdocs\notes.rst
T:\hgwork\lino\docs\dsbe\appdocs\notes.rst:524: WARNING: duplicate label std.notes.note.language, other instance in T:\hgwork\lino\docs\igen\appdocs\notes.rst
T:\hgwork\lino\docs\dsbe\appdocs\notes.rst:95: WARNING: duplicate label std.notes.notetype.name, other instance in T:\hgwork\lino\docs\igen\appdocs\notes.rst
T:\hgwork\lino\docs\dsbe\appdocs\notes.rst:359: WARNING: duplicate label std.notes.note.delay_value, other instance in T:\hgwork\lino\docs\igen\appdocs\notes.rst
T:\hgwork\lino\docs\dsbe\appdocs\notes.rst:449: WARNING: duplicate label std.notes.note.date, other instance in T:\hgwork\lino\docs\igen\appdocs\notes.rst
T:\hgwork\lino\docs\dsbe\appdocs\notes.rst:374: WARNING: duplicate label std.notes.note.delay_type, other instance in T:\hgwork\lino\docs\igen\appdocs\notes.rst
T:\hgwork\lino\docs\dsbe\appdocs\notes.rst:329: WARNING: duplicate label std.notes.note.reminder_date, other instance in T:\hgwork\lino\docs\igen\appdocs\notes.rst
T:\hgwork\lino\docs\dsbe\appdocs\notes.rst:110: WARNING: duplicate label std.notes.notetype.important, other instance in T:\hgwork\lino\docs\igen\appdocs\notes.rst
T:\hgwork\lino\docs\dsbe\appdocs\notes.rst:24: WARNING: duplicate label std.notes.notetype, other instance in T:\hgwork\lino\docs\igen\appdocs\notes.rst
T:\hgwork\lino\docs\dsbe\appdocs\notes.rst:80: WARNING: duplicate label std.notes.notetype.template, other instance in T:\hgwork\lino\docs\igen\appdocs\notes.rst
T:\hgwork\lino\docs\dsbe\appdocs\notes.rst:494: WARNING: duplicate label std.notes.note.subject, other instance in T:\hgwork\lino\docs\igen\appdocs\notes.rst
T:\hgwork\lino\docs\dsbe\appdocs\notes.rst:404: WARNING: duplicate label std.notes.note.must_build, other instance in T:\hgwork\lino\docs\igen\appdocs\notes.rst
T:\hgwork\lino\docs\dsbe\appdocs\notes.rst:125: WARNING: duplicate label std.notes.notetype.remark, other instance in T:\hgwork\lino\docs\igen\appdocs\notes.rst
T:\hgwork\lino\docs\dsbe\appdocs\notes.rst:263: WARNING: duplicate label std.notes.note, other instance in T:\hgwork\lino\docs\igen\appdocs\notes.rst
T:\hgwork\lino\docs\dsbe\appdocs\notes.rst:299: WARNING: duplicate label std.notes.note.id, other instance in T:\hgwork\lino\docs\igen\appdocs\notes.rst
T:\hgwork\lino\docs\dsbe\appdocs\notes.rst:464: WARNING: duplicate label std.notes.note.type, other instance in T:\hgwork\lino\docs\igen\appdocs\notes.rst
T:\hgwork\lino\docs\dsbe\appdocs\notes.rst:509: WARNING: duplicate label std.notes.note.body, other instance in T:\hgwork\lino\docs\igen\appdocs\notes.rst
T:\hgwork\lino\docs\dsbe\appdocs\notes.rst:50: WARNING: duplicate label std.notes.notetype.id, other instance in T:\hgwork\lino\docs\igen\appdocs\notes.rst
T:\hgwork\lino\docs\dsbe\appdocs\notes.rst:314: WARNING: duplicate label std.notes.note.user, other instance in T:\hgwork\lino\docs\igen\appdocs\notes.rst
T:\hgwork\lino\docs\dsbe\appdocs\sites.rst:47: WARNING: duplicate label std.sites.site.id, other instance in T:\hgwork\lino\docs\igen\appdocs\sites.rst
T:\hgwork\lino\docs\dsbe\appdocs\sites.rst:24: WARNING: duplicate label std.sites.site, other instance in T:\hgwork\lino\docs\igen\appdocs\sites.rst
T:\hgwork\lino\docs\dsbe\appdocs\sites.rst:77: WARNING: duplicate label std.sites.site.name, other instance in T:\hgwork\lino\docs\igen\appdocs\sites.rst
T:\hgwork\lino\docs\dsbe\appdocs\sites.rst:62: WARNING: duplicate label std.sites.site.domain, other instance in T:\hgwork\lino\docs\igen\appdocs\sites.rst
T:\hgwork\lino\docs\dsbe\appdocs\users.rst:180: WARNING: duplicate label std.users.user.is_superuser, other instance in T:\hgwork\lino\docs\igen\appdocs\users.rst
T:\hgwork\lino\docs\dsbe\appdocs\users.rst:100: WARNING: duplicate label std.users.user.first_name, other instance in T:\hgwork\lino\docs\igen\appdocs\users.rst
T:\hgwork\lino\docs\dsbe\appdocs\users.rst:115: WARNING: duplicate label std.users.user.last_name, other instance in T:\hgwork\lino\docs\igen\appdocs\users.rst
T:\hgwork\lino\docs\dsbe\appdocs\users.rst:67: WARNING: duplicate label std.users.user.id, other instance in T:\hgwork\lino\docs\igen\appdocs\users.rst
T:\hgwork\lino\docs\dsbe\appdocs\users.rst:213: WARNING: duplicate label std.users.user.date_joined, other instance in T:\hgwork\lino\docs\igen\appdocs\users.rst
T:\hgwork\lino\docs\dsbe\appdocs\users.rst:145: WARNING: duplicate label std.users.user.is_staff, other instance in T:\hgwork\lino\docs\igen\appdocs\users.rst
T:\hgwork\lino\docs\dsbe\appdocs\users.rst:24: WARNING: duplicate label std.users.user, other instance in T:\hgwork\lino\docs\igen\appdocs\users.rst
T:\hgwork\lino\docs\dsbe\appdocs\users.rst:82: WARNING: duplicate label std.users.user.username, other instance in T:\hgwork\lino\docs\igen\appdocs\users.rst
T:\hgwork\lino\docs\dsbe\appdocs\users.rst:162: WARNING: duplicate label std.users.user.is_active, other instance in T:\hgwork\lino\docs\igen\appdocs\users.rst
T:\hgwork\lino\docs\dsbe\appdocs\users.rst:198: WARNING: duplicate label std.users.user.last_login, other instance in T:\hgwork\lino\docs\igen\appdocs\users.rst
T:\hgwork\lino\docs\dsbe\appdocs\users.rst:130: WARNING: duplicate label std.users.user.email, other instance in T:\hgwork\lino\docs\igen\appdocs\users.rst
T:\hgwork\lino\docs\admin\dpytutorial.rst:20: WARNING: py:mod reference target not found: lino.management.commands.initdb
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:34: WARNING: undefined label: dsbe.contacts.companytype (if the link has no caption the label must precede a section header)
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:34: WARNING: undefined label: igen.contacts.companytype (if the link has no caption the label must precede a section header)
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:600: WARNING: py:attr reference target not found: steet_no
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:1703: WARNING: py:attr reference target not found: steet_no
T:\hgwork\lino\docs\dsbe\appdocs\countries.rst:12: WARNING: py:class reference target not found: Language
T:\hgwork\lino\docs\dsbe\appdocs\dsbe.rst:2017: WARNING: py:attr reference target not found: steet_no
T:\hgwork\lino\docs\dsbe\appdocs\dsbe.rst:2393: WARNING: py:class reference target not found: CourseProvider
T:\hgwork\lino\docs\dsbe\appdocs\properties.rst:209: WARNING: py:attr reference target not found: PropValue.value
