T:\hgwork\lino\docs\admin\install.rst:46: WARNING: term not in glossary: watch_tim
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:248: WARNING: py:class reference target not found: lino.apps.dsbe.models.HistoryByPerson
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:261: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:270: WARNING: py:class reference target not found: lino.modlib.links.models.Link
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:286: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:294: WARNING: py:class reference target not found: dsbe.Activity
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:362: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:429: WARNING: py:class reference target not found: lino.apps.dsbe.models.HistoryByPerson
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:450: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:466: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:20: WARNING: py:mod reference target not found: migrate
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:8: WARNING: py:mod reference target not found: lino.apps.dsbe.settings.Lino
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:37: WARNING: py:func reference target not found: check_output
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:4: WARNING: py:mod reference target not found: lino.apps.dsbe
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:1: WARNING: py:mod reference target not found: mixins
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:8: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:42: WARNING: py:class reference target not found: is_authenticated
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:65: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:99: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:121: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:149: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:188: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:216: WARNING: py:class reference target not found: lino.modlib.thirds.models.Third
T:\hgwork\lino\docs\autodoc\lino.mixins.uploadable.rst:8: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.models.rst:8: WARNING: py:class reference target not found: lino.mixins.printable.Listing
T:\hgwork\lino\docs\autodoc\lino.models.rst:17: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:89: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:91: WARNING: undefined label: dsbe.contacts.companytype (if the link has no caption the label must precede a section header)
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:91: WARNING: undefined label: igen.contacts.companytype (if the link has no caption the label must precede a section header)
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:101: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:118: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:126: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.reports.rst:119: WARNING: py:meth reference target not found: lino.reports.Report.do_setup
T:\hgwork\lino\docs\autodoc\lino.reports.rst:133: WARNING: py:class reference target not found: lino.SiteConfigs
T:\hgwork\lino\docs\autodoc\lino.reports.rst:176: WARNING: py:class reference target not found: links.LinksByOwner
T:\hgwork\lino\docs\autodoc\lino.reports.rst:201: WARNING: py:class reference target not found: django.db.models.query.QuerySet
T:\hgwork\lino\docs\autodoc\lino.ui.rst:4: WARNING: py:mod reference target not found: lino.ui.extjs
T:\hgwork\lino\docs\autodoc\lino.ui.rst:17: WARNING: py:mod reference target not found: base
T:\hgwork\lino\docs\autodoc\lino.ui.rst:17: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.ui.rst:25: WARNING: py:mod reference target not found: requests
T:\hgwork\lino\docs\autodoc\lino.ui.rst:29: WARNING: py:class reference target not found: lino.reports.ReportActionRequest
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:9: WARNING: py:mod reference target not found: urls
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:17: WARNING: py:mod reference target not found: ext_elems
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:26: WARNING: py:mod reference target not found: ext_ui
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:74: WARNING: xfile reference target not found: lino.js
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:239: WARNING: py:class reference target not found: django.http.HttpResponse
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:34: WARNING: py:mod reference target not found: ext_windows
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:8: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:42: WARNING: py:mod reference target not found: ext_store
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:223: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:257: WARNING: py:attr reference target not found: Store.pk_index
T:\hgwork\lino\docs\autodoc\lino.utils.rst:10: WARNING: py:mod reference target not found: appy_pod
T:\hgwork\lino\docs\autodoc\lino.utils.rst:18: WARNING: py:mod reference target not found: dbfreader
T:\hgwork\lino\docs\autodoc\lino.utils.rst:26: WARNING: py:mod reference target not found: dpy
T:\hgwork\lino\docs\autodoc\lino.utils.rst:17: WARNING: py:class reference target not found: django.core.serializers.base.DeserializedObject
T:\hgwork\lino\docs\autodoc\lino.utils.rst:64: WARNING: py:class reference target not found: django.core.serializers.base.Serializer
T:\hgwork\lino\docs\autodoc\lino.utils.rst:34: WARNING: py:mod reference target not found: html2xhtml
T:\hgwork\lino\docs\autodoc\lino.utils.rst:10: WARNING: py:class reference target not found: HTMLParser.HTMLParser
T:\hgwork\lino\docs\autodoc\lino.utils.rst:42: WARNING: py:mod reference target not found: instantiator
T:\hgwork\lino\docs\autodoc\lino.utils.rst:17: WARNING: py:class reference target not found: exceptions.Exception
T:\hgwork\lino\docs\autodoc\lino.utils.rst:50: WARNING: py:mod reference target not found: jsgen
T:\hgwork\lino\docs\autodoc\lino.utils.rst:80: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.utils.rst:58: WARNING: py:mod reference target not found: latex
T:\hgwork\lino\docs\autodoc\lino.utils.rst:66: WARNING: py:mod reference target not found: menus
T:\hgwork\lino\docs\autodoc\lino.utils.rst:74: WARNING: py:mod reference target not found: perms
T:\hgwork\lino\docs\autodoc\lino.utils.rst:82: WARNING: py:mod reference target not found: requests
T:\hgwork\lino\docs\autodoc\lino.utils.rst:90: WARNING: py:mod reference target not found: restify
T:\hgwork\lino\docs\autodoc\lino.utils.rst:4: WARNING: py:mod reference target not found: docutils.examples
T:\hgwork\lino\docs\autodoc\lino.utils.rst:14: WARNING: py:class reference target not found: docutils.writers.html4css1.HTMLTranslator
T:\hgwork\lino\docs\autodoc\lino.utils.rst:26: WARNING: py:class reference target not found: docutils.writers.html4css1.Writer
T:\hgwork\lino\docs\autodoc\lino.utils.rst:98: WARNING: py:mod reference target not found: simulate_remote
T:\hgwork\lino\docs\autodoc\lino.utils.rst:17: WARNING: setting reference target not found: MIDDLEWARE_CLASSES
T:\hgwork\lino\docs\autodoc\lino.utils.rst:27: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.utils.rst:106: WARNING: py:mod reference target not found: mti
T:\hgwork\lino\docs\autodoc\lino.utils.rst:12: WARNING: py:class reference target not found: django.db.models.deletion.Collector
T:\hgwork\lino\docs\autodoc\lino.utils.rst:51: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.utils.rst:114: WARNING: py:mod reference target not found: ucsv
T:\hgwork\lino\docs\dsbe\testlauf.rst:20: WARNING: xfile reference target not found: system.log
T:\hgwork\lino\docs\dsbe\testlauf.rst:20: WARNING: xfile reference target not found: system.log
T:\hgwork\lino\docs\releases\coming.rst:92: WARNING: term not in glossary: watch_tim
T:\hgwork\lino\docs\releases\coming.rst:92: WARNING: py:class reference target not found: lino.apps.dsbe.models.Contract
T:\hgwork\lino\docs\releases\coming.rst:102: WARNING: term not in glossary: watch_tim
T:\hgwork\lino\docs\todo.rst:26: WARNING: py:class reference target not found: auth.User
T:\hgwork\lino\docs\todo.rst:40: WARNING: term not in glossary: appy.pod
T:\hgwork\lino\docs\todo.rst:51: WARNING: xfile reference target not found: linolib.js
T:\hgwork\lino\docs\todo.rst:180: WARNING: py:class reference target not found: lino.apps.dsbe.settings.Lino
T:\hgwork\lino\docs\todo.rst:180: WARNING: xfile reference target not found: lino.js
T:\hgwork\lino\docs\todo.rst:230: WARNING: xfile reference target not found: lino.js
T:\hgwork\lino\docs\todo.rst:336: WARNING: xfile reference target not found: welcome.html
T:\hgwork\lino\docs\todo.rst:388: WARNING: py:mod reference target not found: lino.demos.igen
T:\hgwork\lino\docs\todo.rst:396: WARNING: py:mod reference target not found: lino.modlib.dsbe
T:\hgwork\lino\docs\todo.rst:454: WARNING: py:mod reference target not found: lino.modlib.system.models.SiteConfig
T:\hgwork\lino\docs\todo.rst:454: WARNING: py:mod reference target not found: django.contrib.sites
T:\hgwork\lino\docs\todo.rst:456: WARNING: xfile reference target not found: make_staff.py
T:\hgwork\lino\docs\todo.rst:466: WARNING: py:attr reference target not found: dsbe.models.Person.work_permit
T:\hgwork\lino\docs\todo.rst:527: WARNING: py:class reference target not found: lino.utils.printable.LatexBuildMethod
T:\hgwork\lino\docs\todo.rst:530: WARNING: py:attr reference target not found: links.Link.parent
T:\hgwork\lino\docs\todo.rst:535: WARNING: py:attr reference target not found: links.Link.sequence
T:\hgwork\lino\docs\todo.rst:535: WARNING: py:class reference target not found: links.LinksByOwner
T:\hgwork\lino\docs\todo.rst:537: WARNING: py:meth reference target not found: contacts.Contact.address
T:\hgwork\lino\docs\todo.rst:537: WARNING: py:class reference target not found: contacts.Persons
T:\hgwork\lino\docs\todo.rst:547: WARNING: py:class reference target not found: links.LinksByOwner
T:\hgwork\lino\docs\todo.rst:549: WARNING: py:class reference target not found: notes.Note
T:\hgwork\lino\docs\todo.rst:549: WARNING: py:class reference target not found: notes.NoteType
T:\hgwork\lino\docs\todo.rst:565: WARNING: py:mod reference target not found: lino.modlib.ledger
T:\hgwork\lino\docs\todo.rst:565: WARNING: py:mod reference target not found: lino.modlib.finan
T:\hgwork\lino\docs\todo.rst:591: WARNING: py:meth reference target not found: Action.run
T:\hgwork\lino\docs\todo.rst:607: WARNING: py:mod reference target not found: <make_staff> lino.management.commands.make_staff
T:\hgwork\lino\docs\todo.rst:627: WARNING: py:meth reference target not found: lino.ui.extjs.ext_store.BooleanStoreField.parse_form_value
