t:\hgwork\lino\lino\modlib\contacts\models.py:docstring of lino.modlib.contacts.models.PartnerDocument.summary_row:1: (ERROR/3) Unknown interpreted text role "modmeth".
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:45: (WARNING/2) autodoc can't import/find module 'lino.modlib.contacts.fixtures.demo_fr', it reported error: "No module named contats.utils", please check your spelling and sys.path
T:\hgwork\lino\docs\todo.rst:438: (WARNING/2) Enumerated list ends without a blank line; unexpected unindent.
T:\hgwork\lino\docs\todo.rst:442: (ERROR/3) Unexpected indentation.
T:\hgwork\lino\docs\todo.rst:443: (WARNING/2) Block quote ends without a blank line; unexpected unindent.
T:\hgwork\lino\docs\todo.rst:981: (WARNING/2) Enumerated list ends without a blank line; unexpected unindent.
T:\hgwork\lino\docs\casts\lino_intro.rst:: WARNING: document isn't included in any toctree
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:177: WARNING: py:meth reference target not found: lino.core.table.Table.get_actor_label
T:\hgwork\lino\docs\autodoc\lino.core.dbtables.rst:15: WARNING: py:class reference target not found: AbstractTable
T:\hgwork\lino\docs\autodoc\lino.core.dbtables.rst:94: WARNING: py:attr reference target not found: lino.core.actors.Actor.disabled_fields
T:\hgwork\lino\docs\autodoc\lino.core.dbtables.rst:109: WARNING: unknown document: /blog/2011/0701
T:\hgwork\lino\docs\autodoc\lino.core.dbtables.rst:116: WARNING: py:attr reference target not found: AbstractTable.slave_grid_format
T:\hgwork\lino\docs\autodoc\lino.core.dbtables.rst:130: WARNING: py:class reference target not found: django.db.models.query.QuerySet
T:\hgwork\lino\docs\autodoc\lino.core.perms.rst:11: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.core.perms.rst:36: WARNING: xfile reference target not found: lino*.js
T:\hgwork\lino\docs\autodoc\lino.core.perms.rst:45: WARNING: py:class reference target not found: lino.base.utils.UserLevels
T:\hgwork\lino\docs\autodoc\lino.core.perms.rst:81: WARNING: py:meth reference target not found: lino.core.actors.Actor.set_required
T:\hgwork\lino\docs\autodoc\lino.core.perms.rst:81: WARNING: py:meth reference target not found: lino.utils.choicelists.Choice.set_required
T:\hgwork\lino\docs\autodoc\lino.core.tables.rst:41: WARNING: py:class reference target not found: Table
T:\hgwork\lino\docs\autodoc\lino.core.tables.rst:69: WARNING: py:class reference target not found: Group
T:\hgwork\lino\docs\autodoc\lino.core.tables.rst:95: WARNING: py:attr reference target not found: known_values
T:\hgwork\lino\docs\autodoc\lino.core.tables.rst:99: WARNING: py:attr reference target not found: known_values
T:\hgwork\lino\docs\autodoc\lino.core.tables.rst:99: WARNING: py:attr reference target not found: filter.
T:\hgwork\lino\docs\autodoc\lino.core.tables.rst:142: WARNING: py:meth reference target not found: lino.core.table.Table.do_setup
T:\hgwork\lino\docs\autodoc\lino.core.tables.rst:178: WARNING: py:class reference target not found: links.LinksByController
T:\hgwork\lino\docs\autodoc\lino.core.tables.rst:199: WARNING: py:class reference target not found: Table
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:1: WARNING: py:mod reference target not found: mixins
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:72: WARNING: py:mod reference target not found: lino.modlibs.cal
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:76: WARNING: py:mod reference target not found: lino.modlib.purchases
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:163: WARNING: unknown document: /blog/2011/0901
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:203: WARNING: py:class reference target not found: lino.core.frames.Frame
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:363: WARNING: py:class reference target not found: lino.modlib.thirds.models.Third
T:\hgwork\lino\docs\autodoc\lino.models.rst:47: WARNING: py:class reference target not found: lino.models.Changes
T:\hgwork\lino\docs\autodoc\lino.models.rst:63: WARNING: py:class reference target not found: ContentType
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:44: WARNING: py:class reference target not found: lino.modlib.cal.models.Started
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:53: WARNING: py:class reference target not found: lino.modlib.cal.models.Ended
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:84: WARNING: py:class reference target not found: isip.Contract
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:84: WARNING: py:class reference target not found: jobs.Contract
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:84: WARNING: py:class reference target not found: schools.Course
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:103: WARNING: py:class reference target not found: lino.modlib.cal.models.Events
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:181: WARNING: py:class reference target not found: lino.modlib.cal.models.Events
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:207: WARNING: py:class reference target not found: lino.modlib.cal.models.Ended
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:253: WARNING: py:class reference target not found: lino.modlib.cal.models.Tasks
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:276: WARNING: py:mod reference target not found: lino.apps.pcsw.migrate
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:299: WARNING: xfile reference target not found: welcome.html
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:317: WARNING: py:func reference target not found: update_auto_task
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:15: WARNING: py:class reference target not found: Event
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:22: WARNING: py:class reference target not found: lino.utils.choicelists.Workflow
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:30: WARNING: py:meth reference target not found: lino.apps.pcsw.migrate.migrate_from_1_4_4
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:37: WARNING: py:class reference target not found: lino.utils.choicelists.Workflow
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:45: WARNING: py:class reference target not found: lino.utils.choicelists.Workflow
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:53: WARNING: py:meth reference target not found: lino.apps.pcsw.migrate.migrate_from_1_4_4
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:86: WARNING: py:class reference target not found: lino.modlib.countries.models.CountryRegionCity
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:172: WARNING: py:attr reference target not found: Partner.name
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:199: WARNING: py:func reference target not found: lino.apps.pcsw.tests.pcsw_tests.test04
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:199: WARNING: py:func reference target not found: lino.modlib.contacts.tests.test01
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:215: WARNING: py:func reference target not found: lino.apps.pcsw.tests.pcsw_tests.test04
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:215: WARNING: py:func reference target not found: lino.modlib.contacts.tests.test01
T:\hgwork\lino\docs\autodoc\lino.modlib.users.rst:7: WARNING: py:mod reference target not found: django.contrib.auth
T:\hgwork\lino\docs\autodoc\lino.modlib.users.rst:14: WARNING: py:mod reference target not found: django.contrib.sessions
T:\hgwork\lino\docs\autodoc\lino.modlib.users.rst:27: WARNING: unknown document: /topics/http_auth
T:\hgwork\lino\docs\autodoc\lino.modlib.users.rst:42: WARNING: py:meth reference target not found: Users.get_row_permission
T:\hgwork\lino\docs\autodoc\lino.ui.rst:4: WARNING: py:mod reference target not found: lino.ui.extjs
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:9: WARNING: py:mod reference target not found: urls
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:17: WARNING: py:mod reference target not found: ext_elems
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:234: WARNING: py:class reference target not found: FormPanel
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:234: WARNING: py:class reference target not found: GridPanel
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:659: WARNING: py:class reference target not found: lino.core.fields.IncompleteDate
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:26: WARNING: py:mod reference target not found: ext_ui
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:114: WARNING: py:attr reference target not found: ACTION_RESPONSES
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:137: WARNING: py:class reference target not found: lino.modles.BuildSiteCache
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:151: WARNING: xfile reference target not found: lino*.js
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:293: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:313: WARNING: py:class reference target not found: lino.core.dbtables.TableRequest
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:326: WARNING: py:class reference target not found: lino.core.dbtables.TableRequest
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:35: WARNING: py:mod reference target not found: ext_store
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:150: WARNING: unknown document: /blog/2011/0830
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:319: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:495: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:551: WARNING: py:attr reference target not found: Store.pk_index
T:\hgwork\lino\docs\autodoc\lino.utils.rst:41: WARNING: py:class reference target not found: dict
T:\hgwork\lino\docs\autodoc\lino.utils.rst:162: WARNING: py:class reference target not found: exceptions.Exception
T:\hgwork\lino\docs\autodoc\lino.utils.rst:175: WARNING: unknown document: /blog/2011/0914
T:\hgwork\lino\docs\autodoc\lino.utils.rst:185: WARNING: unknown document: /blog/2011/0914
T:\hgwork\lino\docs\autodoc\lino.utils.rst:41: WARNING: py:mod reference target not found: dbfreader
T:\hgwork\lino\docs\autodoc\lino.utils.rst:49: WARNING: py:mod reference target not found: instantiator
T:\hgwork\lino\docs\autodoc\lino.utils.rst:23: WARNING: py:class reference target not found: exceptions.Exception
T:\hgwork\lino\docs\autodoc\lino.utils.rst:57: WARNING: py:mod reference target not found: latex
T:\hgwork\lino\docs\autodoc\lino.utils.rst:66: WARNING: py:mod reference target not found: restify
T:\hgwork\lino\docs\autodoc\lino.utils.rst:7: WARNING: py:mod reference target not found: docutils.examples
T:\hgwork\lino\docs\autodoc\lino.utils.rst:17: WARNING: py:class reference target not found: docutils.writers.html4css1.HTMLTranslator
T:\hgwork\lino\docs\autodoc\lino.utils.rst:29: WARNING: py:class reference target not found: docutils.writers.html4css1.Writer
T:\hgwork\lino\docs\autodoc\lino.utils.rst:82: WARNING: unknown document: /blog/2011/0525
T:\hgwork\lino\docs\autodoc\lino.utils.rst:74: WARNING: py:mod reference target not found: ucsv
T:\hgwork\lino\docs\autodoc\lino.utils.choicelists.rst:10: WARNING: py:class reference target not found: Gender
T:\hgwork\lino\docs\autodoc\lino.utils.choicelists.rst:10: WARNING: py:class reference target not found: DoYouLike
T:\hgwork\lino\docs\autodoc\lino.utils.choicelists.rst:10: WARNING: py:class reference target not found: HowWell
T:\hgwork\lino\docs\autodoc\lino.utils.choicelists.rst:15: WARNING: envvar reference target not found: DJANGO_SETTINGS_MODULE
T:\hgwork\lino\docs\autodoc\lino.utils.choicelists.rst:81: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.utils.choicelists.rst:104: WARNING: py:class reference target not found: lino.core.perms.UserGroups
T:\hgwork\lino\docs\autodoc\lino.utils.choicelists.rst:104: WARNING: py:class reference target not found: lino.modlib.cv.models.CefLevel
T:\hgwork\lino\docs\autodoc\lino.utils.choicelists.rst:157: WARNING: py:class reference target not found: lino.core.fields.ChoiceListField
T:\hgwork\lino\docs\autodoc\lino.utils.choicelists.rst:188: WARNING: py:class reference target not found: django.db.models.fields.CharField
T:\hgwork\lino\docs\autodoc\lino.utils.choicelists.rst:283: WARNING: py:class reference target not found: lino.core.fields.ChoiceListField
T:\hgwork\lino\docs\blog\2012\1008.rst:9: WARNING: py:meth reference target not found: lino.core.model.Model.get_default_table
T:\hgwork\lino\docs\todo.rst:71: WARNING: py:meth reference target not found: lino.core.actors.Actor.action_buttons
T:\hgwork\lino\docs\todo.rst:112: WARNING: py:attr reference target not found: disables
T:\hgwork\lino\docs\todo.rst:114: WARNING: py:attr reference target not found: enables
T:\hgwork\lino\docs\todo.rst:266: WARNING: py:class reference target not found: auth.User
T:\hgwork\lino\docs\todo.rst:334: WARNING: py:func reference target not found: lino.modlib.cal.models.default_calendar
T:\hgwork\lino\docs\todo.rst:348: WARNING: py:class reference target not found: lino.modlib.courses.models.PendingCourseRequests
T:\hgwork\lino\docs\todo.rst:372: WARNING: py:class reference target not found: lino.apps.pcsw.models.MyPersons
T:\hgwork\lino\docs\todo.rst:415: WARNING: py:class reference target not found: lino.dd.Table
T:\hgwork\lino\docs\todo.rst:415: WARNING: py:class reference target not found: lino.core.table.Table
T:\hgwork\lino\docs\todo.rst:438: WARNING: py:class reference target not found: lino.reports.Calendar
T:\hgwork\lino\docs\todo.rst:475: WARNING: unknown document: /blog/20110725
T:\hgwork\lino\docs\todo.rst:475: WARNING: unknown document: /blog/20110809
T:\hgwork\lino\docs\todo.rst:490: WARNING: unknown document: /blog/2011/1207
T:\hgwork\lino\docs\todo.rst:498: WARNING: py:class reference target not found: lino.reports.Report
T:\hgwork\lino\docs\todo.rst:498: WARNING: py:class reference target not found: lino.List
T:\hgwork\lino\docs\todo.rst:498: WARNING: py:class reference target not found: lino.Detail
T:\hgwork\lino\docs\todo.rst:627: WARNING: py:class reference target not found: lino.apps.pcsw.settings.Lino
T:\hgwork\lino\docs\todo.rst:766: WARNING: xfile reference target not found: welcome.html
T:\hgwork\lino\docs\todo.rst:770: WARNING: unknown document: /blog/2010/1029
T:\hgwork\lino\docs\todo.rst:770: WARNING: unknown document: /blog/2010/1112
T:\hgwork\lino\docs\todo.rst:818: WARNING: xfile reference target not found: lino_settings.py
T:\hgwork\lino\docs\todo.rst:818: WARNING: py:mod reference target not found: lino.demos.igen
T:\hgwork\lino\docs\todo.rst:826: WARNING: py:mod reference target not found: lino.modlib.pcsw
T:\hgwork\lino\docs\todo.rst:852: WARNING: unknown document: /blog/2010/0811
T:\hgwork\lino\docs\todo.rst:884: WARNING: py:mod reference target not found: lino.modlib.system.models.SiteConfig
T:\hgwork\lino\docs\todo.rst:884: WARNING: py:mod reference target not found: django.contrib.sites
T:\hgwork\lino\docs\todo.rst:886: WARNING: xfile reference target not found: make_staff.py
T:\hgwork\lino\docs\todo.rst:896: WARNING: py:attr reference target not found: pcsw.models.Person.work_permit
T:\hgwork\lino\docs\todo.rst:932: WARNING: py:meth reference target not found: lino.reports.Report.slave_as_summary_meth
T:\hgwork\lino\docs\todo.rst:937: WARNING: py:class reference target not found: lino.utils.printable.LatexBuildMethod
T:\hgwork\lino\docs\todo.rst:940: WARNING: py:attr reference target not found: links.Link.parent
T:\hgwork\lino\docs\todo.rst:945: WARNING: py:attr reference target not found: links.Link.sequence
T:\hgwork\lino\docs\todo.rst:945: WARNING: py:class reference target not found: links.LinksByOwner
T:\hgwork\lino\docs\todo.rst:947: WARNING: py:meth reference target not found: contacts.Contact.address
T:\hgwork\lino\docs\todo.rst:947: WARNING: py:class reference target not found: contacts.Persons
T:\hgwork\lino\docs\todo.rst:957: WARNING: py:class reference target not found: links.LinksByOwner
T:\hgwork\lino\docs\todo.rst:959: WARNING: py:class reference target not found: notes.Note
T:\hgwork\lino\docs\todo.rst:959: WARNING: py:class reference target not found: notes.NoteType
T:\hgwork\lino\docs\todo.rst:969: WARNING: py:mod reference target not found: lino.modlib.finan
T:\hgwork\lino\docs\todo.rst:976: WARNING: unknown document: /blog/2010/1103
T:\hgwork\lino\docs\todo.rst:993: WARNING: py:meth reference target not found: Action.run
T:\hgwork\lino\docs\todo.rst:993: WARNING: unknown document: /blog/2010/1124
T:\hgwork\lino\docs\todo.rst:1020: WARNING: unknown document: /blog/2011/0311
T:\hgwork\lino\docs\todo.rst:1058: WARNING: unknown document: /blog/2010/1024
T:\hgwork\lino\docs\todo.rst:1070: WARNING: py:mod reference target not found: lino.apps.pcsw
T:\hgwork\lino\docs\todo.rst:1070: WARNING: py:class reference target not found: lino.modlib.users.models.UserDetail
T:\hgwork\lino\docs\todo.rst:1070: WARNING: py:meth reference target not found: lino.core.actor.Actor.add_detail_tab
T:\hgwork\lino\docs\todo.rst:1070: WARNING: py:mod reference target not found: lino.modlib.newcomers
