t:\hgwork\lino\lino\modlib\contacts\models.py:docstring of lino.modlib.contacts.models.PartnerDocument.summary_row:1: (ERROR/3) Unknown interpreted text role "modmeth".
T:\hgwork\lino\docs\casts\lino_intro.rst:: WARNING: document isn't included in any toctree
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:387: WARNING: unknown document: /blog/2010/0721
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:387: WARNING: unknown document: /blog/2010/1116
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:387: WARNING: unknown document: /blog/2010/1207
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:35: WARNING: py:mod reference target not found: ext_store
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:186: WARNING: unknown document: /blog/2010/0803
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:324: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:489: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:545: WARNING: py:attr reference target not found: Store.pk_index
T:\hgwork\lino\docs\autodoc\lino.utils.rst:40: WARNING: py:class reference target not found: dict
T:\hgwork\lino\docs\autodoc\lino.utils.rst:161: WARNING: py:class reference target not found: exceptions.Exception
T:\hgwork\lino\docs\autodoc\lino.utils.rst:38: WARNING: py:mod reference target not found: dbfreader
T:\hgwork\lino\docs\autodoc\lino.utils.rst:46: WARNING: py:mod reference target not found: html2xhtml
T:\hgwork\lino\docs\autodoc\lino.utils.rst:10: WARNING: py:class reference target not found: HTMLParser.HTMLParser
T:\hgwork\lino\docs\autodoc\lino.utils.rst:54: WARNING: py:mod reference target not found: instantiator
T:\hgwork\lino\docs\autodoc\lino.utils.rst:20: WARNING: py:class reference target not found: exceptions.Exception
T:\hgwork\lino\docs\autodoc\lino.utils.rst:73: WARNING: py:class reference target not found: lino.fields.LinkedForeignKey
T:\hgwork\lino\docs\autodoc\lino.utils.rst:62: WARNING: py:mod reference target not found: latex
T:\hgwork\lino\docs\autodoc\lino.utils.rst:70: WARNING: py:mod reference target not found: menus
T:\hgwork\lino\docs\autodoc\lino.utils.rst:78: WARNING: py:mod reference target not found: perms
T:\hgwork\lino\docs\autodoc\lino.utils.rst:8: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.utils.rst:156: WARNING: py:class reference target not found: lino.core.fields.ChoiceListField
T:\hgwork\lino\docs\autodoc\lino.utils.rst:261: WARNING: xfile reference target not found: lino*.js
T:\hgwork\lino\docs\autodoc\lino.utils.rst:268: WARNING: py:class reference target not found: lino.utils.choicelists.UserLevels
T:\hgwork\lino\docs\autodoc\lino.utils.rst:86: WARNING: py:mod reference target not found: requests
T:\hgwork\lino\docs\autodoc\lino.utils.rst:94: WARNING: py:mod reference target not found: restify
T:\hgwork\lino\docs\autodoc\lino.utils.rst:4: WARNING: py:mod reference target not found: docutils.examples
T:\hgwork\lino\docs\autodoc\lino.utils.rst:14: WARNING: py:class reference target not found: docutils.writers.html4css1.HTMLTranslator
T:\hgwork\lino\docs\autodoc\lino.utils.rst:26: WARNING: py:class reference target not found: docutils.writers.html4css1.Writer
T:\hgwork\lino\docs\autodoc\lino.utils.rst:102: WARNING: py:mod reference target not found: ucsv
T:\hgwork\lino\docs\autodoc\lino.utils.mti.rst:20: WARNING: py:class reference target not found: django.db.models.deletion.Collector
T:\hgwork\lino\docs\autodoc\lino.utils.mti.rst:51: WARNING: py:class reference target not found: django.db.models.base.Model
