T:\hgwork\lino\docs\blog\2011\0717.rst:12: (ERROR/3) Unknown interpreted text role "settings".
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:180: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:208: WARNING: py:class reference target not found: lino.modlib.thirds.models.Third
T:\hgwork\lino\docs\autodoc\lino.mixins.printable.rst:10: WARNING: py:class reference target not found: lino.mixins.printable.SimpleBuildMethod
T:\hgwork\lino\docs\autodoc\lino.mixins.printable.rst:12: WARNING: term not in glossary: appy.pod
T:\hgwork\lino\docs\autodoc\lino.mixins.printable.rst:75: WARNING: py:class reference target not found: lino.mixins.printable.DjangoBuildMethod
T:\hgwork\lino\docs\autodoc\lino.mixins.printable.rst:83: WARNING: py:class reference target not found: lino.mixins.printable.BasePrintAction
T:\hgwork\lino\docs\autodoc\lino.mixins.printable.rst:93: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.mixins.printable.rst:101: WARNING: py:class reference target not found: SimpleBuildMethod
T:\hgwork\lino\docs\autodoc\lino.mixins.printable.rst:127: WARNING: py:meth reference target not found: get_last_modified_time
T:\hgwork\lino\docs\autodoc\lino.mixins.printable.rst:136: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.mixins.printable.rst:169: WARNING: py:class reference target not found: lino.mixins.printable.SimpleBuildMethod
T:\hgwork\lino\docs\autodoc\lino.mixins.printable.rst:182: WARNING: py:meth reference target not found: get_printable_type
T:\hgwork\lino\docs\autodoc\lino.mixins.printable.rst:182: WARNING: py:attr reference target not found: lino.modlib.sales.models.SalesDocument.imode
T:\hgwork\lino\docs\autodoc\lino.mixins.printable.rst:192: WARNING: py:class reference target not found: NotImplementedError
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:28: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:21: WARNING: py:class reference target not found: Event
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:30: WARNING: py:class reference target not found: Event
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:48: WARNING: py:class reference target not found: Task
T:\hgwork\lino\docs\autodoc\lino.utils.choicelists.rst:28: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.utils.choicelists.rst:44: WARNING: py:class reference target not found: django.db.models.fields.CharField
T:\hgwork\lino\docs\todo.rst:29: WARNING: term not in glossary: appy.pod
T:\hgwork\lino\docs\todo.rst:40: WARNING: xfile reference target not found: linolib.js
T:\hgwork\lino\docs\todo.rst:169: WARNING: py:class reference target not found: lino.apps.dsbe.settings.Lino
T:\hgwork\lino\docs\todo.rst:169: WARNING: xfile reference target not found: lino.js
T:\hgwork\lino\docs\todo.rst:219: WARNING: xfile reference target not found: lino.js
T:\hgwork\lino\docs\todo.rst:325: WARNING: xfile reference target not found: welcome.html
T:\hgwork\lino\docs\todo.rst:377: WARNING: py:mod reference target not found: lino.demos.igen
T:\hgwork\lino\docs\todo.rst:385: WARNING: py:mod reference target not found: lino.modlib.dsbe
T:\hgwork\lino\docs\todo.rst:443: WARNING: py:mod reference target not found: lino.modlib.system.models.SiteConfig
T:\hgwork\lino\docs\todo.rst:443: WARNING: py:mod reference target not found: django.contrib.sites
T:\hgwork\lino\docs\todo.rst:445: WARNING: xfile reference target not found: make_staff.py
T:\hgwork\lino\docs\todo.rst:455: WARNING: py:attr reference target not found: dsbe.models.Person.work_permit
T:\hgwork\lino\docs\todo.rst:516: WARNING: py:class reference target not found: lino.utils.printable.LatexBuildMethod
T:\hgwork\lino\docs\todo.rst:519: WARNING: py:attr reference target not found: links.Link.parent
T:\hgwork\lino\docs\todo.rst:522: WARNING: py:class reference target not found: auth.User
T:\hgwork\lino\docs\todo.rst:533: WARNING: py:attr reference target not found: links.Link.sequence
T:\hgwork\lino\docs\todo.rst:533: WARNING: py:class reference target not found: links.LinksByOwner
T:\hgwork\lino\docs\todo.rst:535: WARNING: py:meth reference target not found: contacts.Contact.address
T:\hgwork\lino\docs\todo.rst:535: WARNING: py:class reference target not found: contacts.Persons
T:\hgwork\lino\docs\todo.rst:545: WARNING: py:class reference target not found: links.LinksByOwner
T:\hgwork\lino\docs\todo.rst:547: WARNING: py:class reference target not found: notes.Note
T:\hgwork\lino\docs\todo.rst:547: WARNING: py:class reference target not found: notes.NoteType
T:\hgwork\lino\docs\todo.rst:563: WARNING: py:mod reference target not found: lino.modlib.ledger
T:\hgwork\lino\docs\todo.rst:563: WARNING: py:mod reference target not found: lino.modlib.finan
T:\hgwork\lino\docs\todo.rst:589: WARNING: py:meth reference target not found: Action.run
T:\hgwork\lino\docs\todo.rst:605: WARNING: py:mod reference target not found: <make_staff> lino.management.commands.make_staff
T:\hgwork\lino\docs\todo.rst:625: WARNING: py:meth reference target not found: lino.ui.extjs.ext_store.BooleanStoreField.parse_form_value
