T:\hgwork\lino\docs\autodoc\lino.apps.crl.rst:20: (WARNING/2) autodoc can't import/find module 'lino.apps.crl.models', it reported error: "'module' object has no attribute 'PersonMixin'", please check your spelling and sys.path
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:61: (WARNING/2) autodoc can't import/find module 'lino.apps.dsbe.fixtures.pp2lino', it reported error: "cannot import name EventStatus", please check your spelling and sys.path
T:\hgwork\lino\docs\autodoc\lino.apps.igen.rst:19: (WARNING/2) autodoc can't import/find module 'lino.apps.igen.models', it reported error: "'module' object has no attribute 'PersonMixin'", please check your spelling and sys.path
T:\hgwork\lino\docs\releases\2011\1110.rst:: WARNING: document isn't included in any toctree
T:\hgwork\lino\docs\autodoc\lino.ui.rst:25: WARNING: py:mod reference target not found: requests
T:\hgwork\lino\docs\autodoc\lino.ui.rst:29: WARNING: py:class reference target not found: lino.reports.ReportActionRequest
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:9: WARNING: py:mod reference target not found: urls
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:17: WARNING: py:mod reference target not found: ext_elems
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:26: WARNING: py:mod reference target not found: ext_ui
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:277: WARNING: py:class reference target not found: django.http.HttpResponse
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:34: WARNING: py:mod reference target not found: ext_windows
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:8: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:42: WARNING: py:mod reference target not found: ext_store
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:279: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:313: WARNING: py:attr reference target not found: Store.pk_index
T:\hgwork\lino\docs\blog\2011\1114.rst:14: WARNING: py:class reference target not found: lino.modlib.mails.utils.DurationUnit
T:\hgwork\lino\docs\blog\2011\1114.rst:17: WARNING: py:class reference target not found: lino.utils.choicelists.HowMuch
T:\hgwork\lino\docs\blog\2011\1114.rst:83: WARNING: py:meth reference target not found: RequestStatus.execute_request
T:\hgwork\lino\docs\blog\2011\1114.rst:84: WARNING: py:attr reference target not found: BCSSRequest.status
T:\hgwork\lino\docs\blog\2011\1118.rst:13: WARNING: py:meth reference target not found: Person.properties_list
