T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:61: (WARNING/2) autodoc can't import/find module 'lino.apps.dsbe.fixtures.pp2lino', it reported error: "cannot import name ContractEnding", please check your spelling and sys.path
t:\hgwork\lino\lino\utils\mti.py:docstring of lino.utils.mti:3: (ERROR/3) Unexpected indentation.
t:\hgwork\lino\lino\utils\mti.py:docstring of lino.utils.mti:1: (WARNING/2) Inline interpreted text or phrase reference start-string without end-string.
T:\hgwork\lino\docs\releases\20110907.rst:19: (ERROR/3) Unknown interpreted text role "menulabel".
T:\hgwork\lino\docs\releases\20110907.rst:23: (ERROR/3) Unknown interpreted text role "menulabel".
T:\hgwork\lino\docs\releases\20110907.rst:47: (ERROR/3) Unknown interpreted text role "menulabel".
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:302: WARNING: py:class reference target not found: dsbe.Activity
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:315: WARNING: py:class reference target not found: lino.mixins.personal.PersonMixin
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:315: WARNING: py:class reference target not found: lino.modlib.contacts.models.Born
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:315: WARNING: py:class reference target not found: lino.mixins.printable.Printable
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:370: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:437: WARNING: py:class reference target not found: lino.apps.dsbe.models.HistoryByPerson
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:466: WARNING: py:class reference target not found: lino.apps.dsbe.models.ComponentMixin
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:482: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:8: WARNING: py:mod reference target not found: lino.apps.dsbe.settings.Lino
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:4: WARNING: xfile reference target not found: changelog.json
T:\hgwork\lino\docs\autodoc\lino.management.rst:1: WARNING: py:mod reference target not found: lino.management
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:1: WARNING: py:mod reference target not found: mixins
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:8: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:42: WARNING: py:class reference target not found: is_authenticated
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:65: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:116: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:155: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:177: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:205: WARNING: py:class reference target not found: lino.modlib.thirds.models.Third
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:23: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:41: WARNING: py:class reference target not found: lino.modlib.cal.models.ComponentBase
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:102: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:110: WARNING: py:class reference target not found: lino.modlib.cal.models.ComponentBase
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:21: WARNING: py:class reference target not found: Event
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:30: WARNING: py:class reference target not found: Event
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:39: WARNING: py:class reference target not found: Guest
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:57: WARNING: py:class reference target not found: Task
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:12: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:50: WARNING: py:class reference target not found: Company
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:50: WARNING: undefined label: dsbe.contacts.companytype (if the link has no caption the label must precede a section header)
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:50: WARNING: undefined label: igen.contacts.companytype (if the link has no caption the label must precede a section header)
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:84: WARNING: py:class reference target not found: PersonMixin
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:93: WARNING: py:class reference target not found: PersonMixin
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:102: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:110: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:124: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:126: WARNING: py:class reference target not found: Person
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:126: WARNING: py:class reference target not found: Company
T:\hgwork\lino\docs\autodoc\lino.modlib.countries.rst:13: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.countries.rst:37: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.isip.rst:42: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.jobs.rst:46: WARNING: py:class reference target not found: lino.mixins.printable.Listing
T:\hgwork\lino\docs\autodoc\lino.modlib.jobs.rst:54: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.jobs.rst:71: WARNING: py:class reference target not found: lino.apps.dsbe.models.Companies
T:\hgwork\lino\docs\autodoc\lino.modlib.jobs.rst:84: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.mails.rst:10: WARNING: py:class reference target not found: lino.reports.RowAction
T:\hgwork\lino\docs\autodoc\lino.modlib.mails.rst:26: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.mails.rst:40: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.mails.rst:70: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.mails.rst:78: WARNING: py:class reference target not found: lino.reports.RowAction
T:\hgwork\lino\docs\autodoc\lino.modlib.mails.rst:12: WARNING: py:class reference target not found: Event
T:\hgwork\lino\docs\autodoc\lino.reports.rst:136: WARNING: py:meth reference target not found: lino.reports.Report.do_setup
T:\hgwork\lino\docs\autodoc\lino.reports.rst:151: WARNING: py:class reference target not found: lino.SiteConfigs
T:\hgwork\lino\docs\autodoc\lino.reports.rst:194: WARNING: py:class reference target not found: links.LinksByOwner
T:\hgwork\lino\docs\autodoc\lino.reports.rst:219: WARNING: py:class reference target not found: django.db.models.query.QuerySet
T:\hgwork\lino\docs\autodoc\lino.utils.rst:10: WARNING: py:mod reference target not found: appy_pod
T:\hgwork\lino\docs\autodoc\lino.utils.rst:18: WARNING: py:mod reference target not found: dbfreader
T:\hgwork\lino\docs\autodoc\lino.utils.rst:26: WARNING: py:mod reference target not found: dpy
T:\hgwork\lino\docs\autodoc\lino.utils.rst:26: WARNING: py:class reference target not found: django.core.serializers.base.DeserializedObject
T:\hgwork\lino\docs\autodoc\lino.utils.rst:50: WARNING: py:class reference target not found: django.core.serializers.base.Serializer
T:\hgwork\lino\docs\autodoc\lino.utils.rst:34: WARNING: py:mod reference target not found: html2xhtml
T:\hgwork\lino\docs\autodoc\lino.utils.rst:10: WARNING: py:class reference target not found: HTMLParser.HTMLParser
T:\hgwork\lino\docs\autodoc\lino.utils.rst:42: WARNING: py:mod reference target not found: instantiator
T:\hgwork\lino\docs\autodoc\lino.utils.rst:17: WARNING: py:class reference target not found: exceptions.Exception
T:\hgwork\lino\docs\autodoc\lino.utils.rst:50: WARNING: py:mod reference target not found: jsgen
T:\hgwork\lino\docs\autodoc\lino.utils.rst:80: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.utils.rst:58: WARNING: py:mod reference target not found: latex
T:\hgwork\lino\docs\autodoc\lino.utils.rst:66: WARNING: py:mod reference target not found: menus
T:\hgwork\lino\docs\autodoc\lino.utils.rst:74: WARNING: py:mod reference target not found: perms
T:\hgwork\lino\docs\autodoc\lino.utils.rst:82: WARNING: py:mod reference target not found: requests
T:\hgwork\lino\docs\autodoc\lino.utils.rst:90: WARNING: py:mod reference target not found: restify
T:\hgwork\lino\docs\autodoc\lino.utils.rst:4: WARNING: py:mod reference target not found: docutils.examples
T:\hgwork\lino\docs\autodoc\lino.utils.rst:14: WARNING: py:class reference target not found: docutils.writers.html4css1.HTMLTranslator
T:\hgwork\lino\docs\autodoc\lino.utils.rst:26: WARNING: py:class reference target not found: docutils.writers.html4css1.Writer
T:\hgwork\lino\docs\autodoc\lino.utils.rst:98: WARNING: py:mod reference target not found: simulate_remote
T:\hgwork\lino\docs\autodoc\lino.utils.rst:17: WARNING: setting reference target not found: MIDDLEWARE_CLASSES
T:\hgwork\lino\docs\autodoc\lino.utils.rst:27: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.utils.rst:106: WARNING: py:mod reference target not found: mti
T:\hgwork\lino\docs\autodoc\lino.utils.rst:15: WARNING: py:class reference target not found: django.db.models.deletion.Collector
T:\hgwork\lino\docs\autodoc\lino.utils.rst:56: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.utils.rst:114: WARNING: py:mod reference target not found: ucsv
T:\hgwork\lino\docs\autodoc\lino.utils.choicelists.rst:28: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.utils.choicelists.rst:52: WARNING: py:class reference target not found: django.db.models.fields.CharField
T:\hgwork\lino\docs\blog\2011\0906.rst:26: WARNING: py:mod reference target not found: lino.test_apps.1
T:\hgwork\lino\docs\blog\2011\0906.rst:31: WARNING: py:mod reference target not found: lino.apps.dsbe.fixtures.demo
T:\hgwork\lino\docs\blog\2011\0906.rst:41: WARNING: py:class reference target not found: lino.modelib.isip.models.Contract
T:\hgwork\lino\docs\blog\2011\0906.rst:41: WARNING: py:class reference target not found: lino.modelib.jobs.models.Contract
T:\hgwork\lino\docs\blog\2011\0906.rst:41: WARNING: py:class reference target not found: lino.modelib.isip.models.ContractBase
T:\hgwork\lino\docs\releases\20110907.rst:7: WARNING: py:class reference target not found: lino.modelib.isip.models.Contract
T:\hgwork\lino\docs\releases\20110907.rst:7: WARNING: py:class reference target not found: lino.modelib.jobs.models.Contract
T:\hgwork\lino\docs\releases\20110907.rst:7: WARNING: py:class reference target not found: lino.modelib.isip.models.ContractBase
T:\hgwork\lino\docs\releases\20110907.rst:26: WARNING: py:class reference target not found: lino.fields.FieldSet
T:\hgwork\lino\docs\releases\20110907.rst:38: WARNING: py:mod reference target not found: lino.modlib.jobs.models.ContractsOverview
T:\hgwork\lino\docs\releases\20110907.rst:64: WARNING: xfile reference target not found: doctemplates
T:\hgwork\lino\docs\todo.rst:81: WARNING: unknown document: /blog/20110725
T:\hgwork\lino\docs\todo.rst:81: WARNING: unknown document: /blog/20110809
T:\hgwork\lino\docs\todo.rst:114: WARNING: py:class reference target not found: auth.User
T:\hgwork\lino\docs\todo.rst:123: WARNING: py:attr reference target not found: lino.mixins.printable.Printable.must_build
T:\hgwork\lino\docs\todo.rst:283: WARNING: py:class reference target not found: lino.apps.dsbe.settings.Lino
T:\hgwork\lino\docs\todo.rst:428: WARNING: xfile reference target not found: welcome.html
T:\hgwork\lino\docs\todo.rst:480: WARNING: xfile reference target not found: lino_settings.py
T:\hgwork\lino\docs\todo.rst:480: WARNING: py:mod reference target not found: lino.demos.igen
T:\hgwork\lino\docs\todo.rst:488: WARNING: py:mod reference target not found: lino.modlib.dsbe
T:\hgwork\lino\docs\todo.rst:546: WARNING: py:mod reference target not found: lino.modlib.system.models.SiteConfig
T:\hgwork\lino\docs\todo.rst:546: WARNING: py:mod reference target not found: django.contrib.sites
T:\hgwork\lino\docs\todo.rst:548: WARNING: xfile reference target not found: make_staff.py
T:\hgwork\lino\docs\todo.rst:558: WARNING: py:attr reference target not found: dsbe.models.Person.work_permit
T:\hgwork\lino\docs\todo.rst:619: WARNING: py:class reference target not found: lino.utils.printable.LatexBuildMethod
T:\hgwork\lino\docs\todo.rst:622: WARNING: py:attr reference target not found: links.Link.parent
T:\hgwork\lino\docs\todo.rst:627: WARNING: py:attr reference target not found: links.Link.sequence
T:\hgwork\lino\docs\todo.rst:627: WARNING: py:class reference target not found: links.LinksByOwner
T:\hgwork\lino\docs\todo.rst:629: WARNING: py:meth reference target not found: contacts.Contact.address
T:\hgwork\lino\docs\todo.rst:629: WARNING: py:class reference target not found: contacts.Persons
T:\hgwork\lino\docs\todo.rst:639: WARNING: py:class reference target not found: links.LinksByOwner
T:\hgwork\lino\docs\todo.rst:641: WARNING: py:class reference target not found: notes.Note
T:\hgwork\lino\docs\todo.rst:641: WARNING: py:class reference target not found: notes.NoteType
T:\hgwork\lino\docs\todo.rst:657: WARNING: py:mod reference target not found: lino.modlib.finan
T:\hgwork\lino\docs\todo.rst:683: WARNING: py:meth reference target not found: Action.run
T:\hgwork\lino\docs\todo.rst:699: WARNING: py:mod reference target not found: <make_staff> lino.management.commands.make_staff
T:\hgwork\lino\docs\todo.rst:719: WARNING: py:meth reference target not found: lino.ui.extjs.ext_store.BooleanStoreField.parse_form_value
