T:\hgwork\lino\docs\autodoc\lino.modlib.rst:13: (WARNING/2) toctree contains reference to nonexisting document u'autodoc/lino.modlib.sales'
T:\hgwork\lino\docs\igen\appdocs\igen.rst:47: (WARNING/2) Literal block ends without a blank line; unexpected unindent.
T:\hgwork\lino\docs\igen\appdocs\sales.rst:1845: (WARNING/2) Duplicate explicit target name: "igen.sales.invoice.journal".
T:\hgwork\lino\docs\igen\appdocs\sales.rst:1860: (WARNING/2) Duplicate explicit target name: "igen.sales.invoice.number".
T:\hgwork\lino\docs\autodoc\lino.utils.rst:74: WARNING: py:mod reference target not found: requests
T:\hgwork\lino\docs\autodoc\lino.utils.rst:82: WARNING: py:mod reference target not found: restify
T:\hgwork\lino\docs\autodoc\lino.utils.rst:4: WARNING: py:mod reference target not found: docutils.examples
T:\hgwork\lino\docs\autodoc\lino.utils.rst:90: WARNING: py:mod reference target not found: simulate_remote
T:\hgwork\lino\docs\autodoc\lino.utils.rst:17: WARNING: setting reference target not found: MIDDLEWARE_CLASSES
T:\hgwork\lino\docs\autodoc\lino.utils.rst:27: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.utils.rst:98: WARNING: py:mod reference target not found: mti
T:\hgwork\lino\docs\autodoc\lino.utils.rst:12: WARNING: py:class reference target not found: django.db.models.deletion.Collector
T:\hgwork\lino\docs\autodoc\lino.utils.rst:50: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.utils.rst:108: WARNING: py:func reference target not found: convert
T:\hgwork\lino\docs\autodoc\lino.utils.rst:106: WARNING: py:mod reference target not found: ucsv
T:\hgwork\lino\docs\autodoc\lino.utils.rst:114: WARNING: py:mod reference target not found: validatingmodel
T:\hgwork\lino\docs\autodoc\lino.utils.rst:31: WARNING: py:class reference target not found: exceptions.Exception
T:\hgwork\lino\docs\autodoc\lino.utils.rst:37: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\blog\2011\0309.rst:8: WARNING: py:mod reference target not found: django.contrib.auth
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:34: WARNING: py:class reference target not found: contacts.CompanyType
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:219: WARNING: py:class reference target not found: contacts.ContactType
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:324: WARNING: py:class reference target not found: Person
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:324: WARNING: py:class reference target not found: Company
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:565: WARNING: py:attr reference target not found: steet_no
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:611: WARNING: py:attr reference target not found: country
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:1548: WARNING: py:class reference target not found: contacts.Company
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:1657: WARNING: py:attr reference target not found: steet_no
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:1703: WARNING: py:attr reference target not found: country
T:\hgwork\lino\docs\dsbe\appdocs\countries.rst:148: WARNING: py:class reference target not found: countries.Country
T:\hgwork\lino\docs\dsbe\appdocs\countries.rst:285: WARNING: py:class reference target not found: countries.City
T:\hgwork\lino\docs\dsbe\appdocs\dsbe.rst:1971: WARNING: py:attr reference target not found: steet_no
T:\hgwork\lino\docs\dsbe\appdocs\dsbe.rst:2017: WARNING: py:attr reference target not found: country
T:\hgwork\lino\docs\dsbe\appdocs\dsbe.rst:2381: WARNING: py:class reference target not found: CourseProvider
T:\hgwork\lino\docs\dsbe\appdocs\links.rst:28: WARNING: py:class reference target not found: links.LinkType
T:\hgwork\lino\docs\dsbe\appdocs\properties.rst:214: WARNING: py:attr reference target not found: PropValue.value
T:\hgwork\lino\docs\igen\appdocs\contacts.rst:34: WARNING: py:class reference target not found: contacts.CompanyType
T:\hgwork\lino\docs\igen\appdocs\contacts.rst:235: WARNING: py:class reference target not found: contacts.ContactType
T:\hgwork\lino\docs\igen\appdocs\contacts.rst:356: WARNING: py:class reference target not found: Person
T:\hgwork\lino\docs\igen\appdocs\contacts.rst:356: WARNING: py:class reference target not found: Company
T:\hgwork\lino\docs\igen\appdocs\contacts.rst:609: WARNING: py:attr reference target not found: steet_no
T:\hgwork\lino\docs\igen\appdocs\contacts.rst:655: WARNING: py:attr reference target not found: country
T:\hgwork\lino\docs\igen\appdocs\contacts.rst:971: WARNING: py:attr reference target not found: steet_no
T:\hgwork\lino\docs\igen\appdocs\contacts.rst:1017: WARNING: py:attr reference target not found: country
T:\hgwork\lino\docs\igen\appdocs\countries.rst:164: WARNING: py:class reference target not found: countries.Country
T:\hgwork\lino\docs\igen\appdocs\countries.rst:317: WARNING: py:class reference target not found: countries.City
T:\hgwork\lino\docs\igen\appdocs\sales.rst:641: WARNING: py:class reference target not found: Order
T:\hgwork\lino\docs\igen\appdocs\sales.rst:641: WARNING: py:class reference target not found: Invoice
T:\hgwork\lino\docs\tickets\31.rst:26: WARNING: py:mod reference target not found: django.contrib.auth
