t:\hgwork\lino\lino\modlib\contacts\models.py:docstring of lino.modlib.contacts.models.PartnerDocument.summary_row:1: (ERROR/3) Unknown interpreted text role "modmeth".
T:\hgwork\lino\docs\autodoc\lino.utils.rst:10: (WARNING/2) toctree contains reference to nonexisting document u'autodoc/lino.utils.html2xhtml'
T:\hgwork\lino\docs\blog\2012\0903.rst:13: (ERROR/3) Unknown interpreted text role "menuseletion".
T:\hgwork\lino\docs\autodoc\lino.ui.rst:4: WARNING: py:mod reference target not found: lino.ui.extjs
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:9: WARNING: py:mod reference target not found: urls
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:17: WARNING: py:mod reference target not found: ext_elems
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:206: WARNING: py:class reference target not found: FormPanel
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:206: WARNING: py:class reference target not found: GridPanel
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:631: WARNING: py:class reference target not found: lino.core.fields.IncompleteDate
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:26: WARNING: py:mod reference target not found: ext_ui
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:114: WARNING: py:attr reference target not found: ACTION_RESPONSES
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:137: WARNING: py:class reference target not found: lino.modles.BuildSiteCache
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:151: WARNING: xfile reference target not found: lino*.js
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:289: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:305: WARNING: py:class reference target not found: lino.core.dbtables.TableRequest
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:318: WARNING: py:class reference target not found: lino.core.dbtables.TableRequest
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:35: WARNING: py:mod reference target not found: ext_store
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:146: WARNING: unknown document: /blog/2011/0830
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:182: WARNING: unknown document: /blog/2010/0803
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:182: WARNING: unknown document: /blog/2011/1003
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:310: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:480: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:536: WARNING: py:attr reference target not found: Store.pk_index
T:\hgwork\lino\docs\autodoc\lino.utils.rst:41: WARNING: py:class reference target not found: dict
T:\hgwork\lino\docs\autodoc\lino.utils.rst:162: WARNING: py:class reference target not found: exceptions.Exception
T:\hgwork\lino\docs\autodoc\lino.utils.rst:175: WARNING: unknown document: /blog/2011/0914
T:\hgwork\lino\docs\autodoc\lino.utils.rst:185: WARNING: unknown document: /blog/2011/0914
T:\hgwork\lino\docs\autodoc\lino.utils.rst:40: WARNING: py:mod reference target not found: dbfreader
T:\hgwork\lino\docs\autodoc\lino.utils.rst:48: WARNING: py:mod reference target not found: instantiator
T:\hgwork\lino\docs\autodoc\lino.utils.rst:23: WARNING: py:class reference target not found: exceptions.Exception
T:\hgwork\lino\docs\autodoc\lino.utils.rst:56: WARNING: py:mod reference target not found: latex
T:\hgwork\lino\docs\autodoc\lino.utils.rst:65: WARNING: py:mod reference target not found: restify
T:\hgwork\lino\docs\autodoc\lino.utils.rst:7: WARNING: py:mod reference target not found: docutils.examples
T:\hgwork\lino\docs\autodoc\lino.utils.rst:17: WARNING: py:class reference target not found: docutils.writers.html4css1.HTMLTranslator
T:\hgwork\lino\docs\autodoc\lino.utils.rst:29: WARNING: py:class reference target not found: docutils.writers.html4css1.Writer
T:\hgwork\lino\docs\autodoc\lino.utils.rst:82: WARNING: unknown document: /blog/2011/0525
T:\hgwork\lino\docs\autodoc\lino.utils.rst:73: WARNING: py:mod reference target not found: ucsv
T:\hgwork\lino\docs\autodoc\lino.utils.babel.rst:23: WARNING: py:class reference target not found: BabelText
T:\hgwork\lino\docs\autodoc\lino.utils.babel.rst:39: WARNING: py:class reference target not found: django.db.models.fields.CharField
T:\hgwork\lino\docs\autodoc\lino.utils.babel.rst:48: WARNING: py:class reference target not found: lino.core.model.Model
T:\hgwork\lino\docs\autodoc\lino.utils.babel.rst:73: WARNING: py:class reference target not found: django.db.models.fields.CharField
T:\hgwork\lino\docs\autodoc\lino.utils.babel.rst:100: WARNING: py:attr reference target not found: isip.Contract.language
T:\hgwork\lino\docs\autodoc\lino.utils.babel.rst:100: WARNING: py:attr reference target not found: isip.ContractType.name_fr
T:\hgwork\lino\docs\autodoc\lino.utils.babel.rst:100: WARNING: py:attr reference target not found: isip.ContractType.name
T:\hgwork\lino\docs\autodoc\lino.utils.babel.rst:110: WARNING: unknown document: /blog/2010/1207
T:\hgwork\lino\docs\autodoc\lino.utils.babel.rst:154: WARNING: py:attr reference target not found: isip.Contract.language
T:\hgwork\lino\docs\autodoc\lino.utils.babel.rst:154: WARNING: py:attr reference target not found: isip.ContractType.name_fr
T:\hgwork\lino\docs\autodoc\lino.utils.babel.rst:154: WARNING: py:attr reference target not found: isip.ContractType.name
T:\hgwork\lino\docs\autodoc\lino.utils.babel.rst:164: WARNING: unknown document: /blog/2010/1207
T:\hgwork\lino\docs\autodoc\lino.utils.babel.rst:178: WARNING: py:func reference target not found: locale.setlocale
T:\hgwork\lino\docs\autodoc\lino.utils.babel.rst:201: WARNING: py:func reference target not found: locale.setlocale
T:\hgwork\lino\docs\autodoc\lino.utils.choosers.rst:20: WARNING: py:class reference target not found: lino.utils.choosers.FieldChooser
T:\hgwork\lino\docs\autodoc\lino.utils.choosers.rst:41: WARNING: py:class reference target not found: lino.ui.extjs.ext_store.Store
T:\hgwork\lino\docs\autodoc\lino.utils.dumpy.rst:28: WARNING: py:class reference target not found: django.core.serializers.base.DeserializedObject
T:\hgwork\lino\docs\autodoc\lino.utils.dumpy.rst:62: WARNING: py:class reference target not found: django.core.serializers.base.Serializer
T:\hgwork\lino\docs\autodoc\lino.utils.jsgen.rst:71: WARNING: py:class reference target not found: lino.utils.jsgen.Variable
T:\hgwork\lino\docs\autodoc\lino.utils.jsgen.rst:80: WARNING: py:class reference target not found: Variable
T:\hgwork\lino\docs\autodoc\lino.utils.mti.rst:16: WARNING: py:class reference target not found: django.db.models.deletion.Collector
T:\hgwork\lino\docs\autodoc\lino.utils.mti.rst:30: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.utils.mti.rst:32: WARNING: py:class reference target not found: lino.modlib.journals.models.Journaled
T:\hgwork\lino\docs\autodoc\lino.utils.mti.rst:52: WARNING: py:class reference target not found: lino.utils.dumpy.Deserializer
T:\hgwork\lino\docs\blog\2012\0903.rst:61: WARNING: py:mod reference target not found: lino.test_apps.1
T:\hgwork\lino\docs\blog\2012\0903.rst:65: WARNING: py:class reference target not found: lino.fields.VirtualField
T:\hgwork\lino\docs\blog\2012\0904.rst:6: WARNING: py:meth reference target not found: lino.core.dbtables.Table.disabled_actions
T:\hgwork\lino\docs\blog\2012\0904.rst:13: WARNING: py:meth reference target not found: lino.core.model.Model.disable_delete
T:\hgwork\lino\docs\index.rst:17: WARNING: unknown document: /blog/2011/0615
