T:\hgwork\lino\docs\autodoc\lino.apps.crl.rst:20: (WARNING/2) autodoc can't import/find module 'lino.apps.crl.models', it reported error: "'module' object has no attribute 'Owned'", please check your spelling and sys.path
T:\hgwork\lino\docs\autodoc\lino.apps.igen.rst:12: (WARNING/2) autodoc can't import/find module 'lino.apps.igen.settings', it reported error: "cannot import name UserLevels", please check your spelling and sys.path
t:\hgwork\lino\lino\apps\igen\models.py:docstring of lino.apps.igen.models:35: (WARNING/2) Literal block ends without a blank line; unexpected unindent.
T:\hgwork\lino\docs\autodoc\lino.mixins.mails.rst:4: (WARNING/2) autodoc can't import/find module 'lino.mixins.mails', it reported error: "No longer used", please check your spelling and sys.path
t:\hgwork\lino\lino\modlib\contacts\models.py:docstring of lino.modlib.contacts.models.PartnerDocument.summary_row:1: (ERROR/3) Unknown interpreted text role "modmeth".
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
T:\hgwork\lino\docs\autodoc\lino.modlib.sales.rst:13: (WARNING/2) autodoc can't import/find module 'lino.modlib.sales.models', it reported error: "'module' object has no attribute 'is_authenticated'", please check your spelling and sys.path
t:\hgwork\lino\lino\utils\__init__.py:docstring of lino.utils.moneyfmt:7: (ERROR/3) Unexpected indentation.
t:\hgwork\lino\lino\utils\__init__.py:docstring of lino.utils.moneyfmt:8: (WARNING/2) Block quote ends without a blank line; unexpected unindent.
T:\hgwork\lino\docs\casts\lino_intro.rst:: WARNING: document isn't included in any toctree
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:133: WARNING: py:class reference target not found: lino.modlib.contacts.models.Partners
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:144: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:187: WARNING: py:attr reference target not found: lino.dd.Table.master_key
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:259: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:68: WARNING: py:class reference target not found: lino.fields.IncompleteDate
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:96: WARNING: py:class reference target not found: lino.mixins.printable.CachedPrintable
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:162: WARNING: py:mod reference target not found: lino.modlib.mails
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:4: WARNING: xfile reference target not found: changelog.json
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:8: WARNING: unknown document: /blog/2010/1210
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:8: WARNING: unknown document: /blog/2010/1211
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:8: WARNING: unknown document: /blog/2010/1214
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:44: WARNING: py:class reference target not found: City
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:49: WARNING: py:class reference target not found: lino.utils.mdbtools.Loader
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:65: WARNING: py:class reference target not found: Note
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:78: WARNING: py:class reference target not found: User
T:\hgwork\lino\docs\autodoc\lino.core.rst:9: WARNING: py:mod reference target not found: actors
T:\hgwork\lino\docs\autodoc\lino.core.rst:8: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.core.rst:243: WARNING: py:class reference target not found: lino.apps.pcsw.model.Home
T:\hgwork\lino\docs\autodoc\lino.core.rst:252: WARNING: py:class reference target not found: lino.apps.pcsw.models.Home
T:\hgwork\lino\docs\autodoc\lino.core.rst:265: WARNING: py:attr reference target not found: filter
T:\hgwork\lino\docs\autodoc\lino.core.rst:402: WARNING: py:class reference target not found: type
T:\hgwork\lino\docs\autodoc\lino.core.rst:17: WARNING: py:mod reference target not found: coretools
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:8: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:42: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:50: WARNING: py:meth reference target not found: Action.run
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:64: WARNING: py:class reference target not found: exceptions.Exception
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:73: WARNING: py:class reference target not found: lino.core.actions.VirtualRow
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:75: WARNING: py:class reference target not found: EmptyTable
T:\hgwork\lino\docs\autodoc\lino.core.fields.rst:15: WARNING: py:class reference target not found: django.db.models.fields.PositiveIntegerField
T:\hgwork\lino\docs\autodoc\lino.core.fields.rst:27: WARNING: py:class reference target not found: django.db.models.fields.CharField
T:\hgwork\lino\docs\autodoc\lino.core.fields.rst:65: WARNING: py:class reference target not found: django.db.models.fields.CharField
T:\hgwork\lino\docs\autodoc\lino.core.fields.rst:73: WARNING: py:class reference target not found: django.db.models.fields.CharField
T:\hgwork\lino\docs\autodoc\lino.core.fields.rst:81: WARNING: py:class reference target not found: lino.core.fields.FakeField
T:\hgwork\lino\docs\autodoc\lino.core.fields.rst:90: WARNING: py:class reference target not found: django.db.models.fields.TextField
T:\hgwork\lino\docs\autodoc\lino.core.fields.rst:100: WARNING: py:class reference target not found: lino.core.fields.FakeField
T:\hgwork\lino\docs\autodoc\lino.core.table.rst:10: WARNING: py:class reference target not found: AbstractTable
T:\hgwork\lino\docs\autodoc\lino.core.table.rst:110: WARNING: py:attr reference target not found: AbstractTable.slave_grid_format
T:\hgwork\lino\docs\autodoc\lino.core.table.rst:124: WARNING: py:class reference target not found: django.db.models.query.QuerySet
T:\hgwork\lino\docs\autodoc\lino.dd.rst:12: WARNING: py:class reference target not found: lino.core.frames.Frame
T:\hgwork\lino\docs\autodoc\lino.dd.rst:19: WARNING: py:class reference target not found: lino.core.fields.MonthField
T:\hgwork\lino\docs\autodoc\lino.dd.rst:20: WARNING: py:class reference target not found: lino.core.fields.QuantityField
T:\hgwork\lino\docs\autodoc\lino.dd.rst:21: WARNING: py:class reference target not found: lino.core.fields.PriceField
T:\hgwork\lino\docs\autodoc\lino.dd.rst:24: WARNING: py:class reference target not found: lino.core.fields.RecurrenceField 
T:\hgwork\lino\docs\autodoc\lino.dd.rst:33: WARNING: py:class reference target not found: lino.core.fields.Constant
T:\hgwork\lino\docs\autodoc\lino.dd.rst:35: WARNING: py:class reference target not found: lino.core.fields.DisplayField
T:\hgwork\lino\docs\autodoc\lino.dd.rst:39: WARNING: py:class reference target not found: lino.core.fields.HtmlBox
T:\hgwork\lino\docs\autodoc\lino.management.rst:1: WARNING: py:mod reference target not found: lino.management
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:1: WARNING: py:mod reference target not found: mixins
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:8: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:92: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:99: WARNING: py:mod reference target not found: lino.modlibs.cal
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:103: WARNING: py:mod reference target not found: lino.modlib.purchases
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:168: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:219: WARNING: py:class reference target not found: lino.core.frames.Frame
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:286: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:309: WARNING: py:class reference target not found: lino.mixins.duplicable.Duplicable
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:341: WARNING: py:class reference target not found: lino.modlib.thirds.models.Third
T:\hgwork\lino\docs\autodoc\lino.mixins.mails.rst:1: WARNING: py:mod reference target not found: lino.mixins.mails
T:\hgwork\lino\docs\autodoc\lino.mixins.printable.rst:10: WARNING: py:class reference target not found: lino.mixins.printable.SimpleBuildMethod
T:\hgwork\lino\docs\autodoc\lino.mixins.printable.rst:115: WARNING: py:class reference target not found: lino.mixins.printable.BasePrintAction
T:\hgwork\lino\docs\autodoc\lino.mixins.printable.rst:131: WARNING: py:class reference target not found: lino.mixins.printable.DjangoBuildMethod
T:\hgwork\lino\docs\autodoc\lino.mixins.printable.rst:139: WARNING: py:class reference target not found: lino.mixins.printable.BasePrintAction
T:\hgwork\lino\docs\autodoc\lino.mixins.printable.rst:150: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.mixins.printable.rst:158: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.mixins.printable.rst:191: WARNING: py:class reference target not found: lino.mixins.printable.SimpleBuildMethod
T:\hgwork\lino\docs\autodoc\lino.mixins.printable.rst:199: WARNING: py:class reference target not found: lino.mixins.printable.CachedPrintable
T:\hgwork\lino\docs\autodoc\lino.mixins.printable.rst:204: WARNING: py:meth reference target not found: get_printable_type
T:\hgwork\lino\docs\autodoc\lino.mixins.printable.rst:204: WARNING: py:attr reference target not found: lino.modlib.sales.models.SalesDocument.imode
T:\hgwork\lino\docs\autodoc\lino.mixins.printable.rst:214: WARNING: py:class reference target not found: NotImplementedError
T:\hgwork\lino\docs\autodoc\lino.mixins.printable.rst:219: WARNING: py:attr reference target not found: lino.Lno.decimal_group_separator
T:\hgwork\lino\docs\autodoc\lino.mixins.printable.rst:219: WARNING: py:attr reference target not found: lino.Lno.decimal_separator
T:\hgwork\lino\docs\autodoc\lino.mixins.uploadable.rst:8: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.models.rst:47: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:33: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:51: WARNING: py:class reference target not found: lino.modlib.cal.models.ComponentBase
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:67: WARNING: py:class reference target not found: lino.modlib.cal.models.Ended
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:84: WARNING: py:class reference target not found: isip.Contract
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:84: WARNING: py:class reference target not found: jobs.Contract
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:84: WARNING: py:class reference target not found: schools.Course
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:112: WARNING: py:class reference target not found: lino.modlib.cal.models.Events
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:155: WARNING: py:class reference target not found: lino.mixins.printable.CachedPrintable
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:171: WARNING: py:class reference target not found: lino.modlib.cal.models.Events
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:204: WARNING: py:class reference target not found: lino.modlib.cal.models.ComponentBase
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:204: WARNING: py:class reference target not found: lino.modlib.cal.models.Ended
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:291: WARNING: xfile reference target not found: welcome.html
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:309: WARNING: py:func reference target not found: update_auto_task
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:12: WARNING: py:class reference target not found: Event
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:27: WARNING: py:meth reference target not found: lino.apps.pcsw.migrate.migrate_from_1_4_4
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:50: WARNING: py:meth reference target not found: lino.apps.pcsw.migrate.migrate_from_1_4_4
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:4: WARNING: py:class reference target not found: lino.modlib.cal.models.TaskStatus
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:4: WARNING: py:class reference target not found: lino.modlib.cal.models.EventStatus
T:\hgwork\lino\docs\autodoc\lino.modlib.cbss.rst:31: WARNING: py:class reference target not found: RetrieveTIGroupsRequest
T:\hgwork\lino\docs\autodoc\lino.modlib.cbss.rst:40: WARNING: py:class reference target not found: lino.mixins.duplicable.Duplicable
T:\hgwork\lino\docs\autodoc\lino.modlib.cbss.rst:70: WARNING: py:class reference target not found: NotImplementedError
T:\hgwork\lino\docs\autodoc\lino.modlib.cbss.rst:242: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.cbss.rst:244: WARNING: py:meth reference target not found: get_ssin
T:\hgwork\lino\docs\autodoc\lino.modlib.cbss.rst:291: WARNING: py:meth reference target not found: build_site_cache
T:\hgwork\lino\docs\autodoc\lino.modlib.cbss.rst:20: WARNING: term not in glossary: mod_wsgi
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:12: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:21: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:59: WARNING: py:class reference target not found: Company
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:118: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:136: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:157: WARNING: py:attr reference target not found: Partner.name
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:169: WARNING: py:func reference target not found: lino.modlib.contacts.tests.test01
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:185: WARNING: py:func reference target not found: lino.modlib.contacts.tests.test01
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:221: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:223: WARNING: py:class reference target not found: Person
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:223: WARNING: py:class reference target not found: Company
T:\hgwork\lino\docs\autodoc\lino.modlib.countries.rst:13: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.countries.rst:37: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.courses.rst:11: WARNING: py:class reference target not found: lino.modlib.courses.models.RequestsByCourse
T:\hgwork\lino\docs\autodoc\lino.modlib.courses.rst:13: WARNING: py:class reference target not found: Candidate
T:\hgwork\lino\docs\autodoc\lino.modlib.courses.rst:26: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.courses.rst:67: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.courses.rst:82: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.courses.rst:92: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.courses.rst:127: WARNING: py:class reference target not found: lino.apps.pcsw.models.CompanyDetail
T:\hgwork\lino\docs\autodoc\lino.modlib.courses.rst:139: WARNING: py:class reference target not found: lino.apps.pcsw.models.Companies
T:\hgwork\lino\docs\autodoc\lino.modlib.courses.rst:152: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.courses.rst:190: WARNING: py:class reference target not found: lino.modlib.courses.models.RequestsByCourse
T:\hgwork\lino\docs\autodoc\lino.modlib.courses.rst:192: WARNING: py:class reference target not found: Candidate
T:\hgwork\lino\docs\autodoc\lino.modlib.courses.rst:198: WARNING: py:class reference target not found: lino.modlib.courses.models.CourseRequests
T:\hgwork\lino\docs\autodoc\lino.modlib.cv.rst:21: WARNING: py:class reference target not found: lino.modlib.cv.models.PropsByPerson
T:\hgwork\lino\docs\autodoc\lino.modlib.cv.rst:32: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.debts.rst:68: WARNING: py:class reference target not found: lino.modlib.debts.models.ActorBase
T:\hgwork\lino\docs\autodoc\lino.modlib.debts.rst:68: WARNING: py:class reference target not found: lino.modlib.debts.models.SequencedBudgetComponent
T:\hgwork\lino\docs\autodoc\lino.modlib.debts.rst:76: WARNING: py:class reference target not found: lino.mixins.printable.CachedPrintable
T:\hgwork\lino\docs\autodoc\lino.modlib.debts.rst:76: WARNING: py:class reference target not found: lino.mixins.duplicable.Duplicable
T:\hgwork\lino\docs\autodoc\lino.modlib.debts.rst:106: WARNING: py:class reference target not found: lino.core.layouts.DetailLayout
T:\hgwork\lino\docs\autodoc\lino.modlib.debts.rst:147: WARNING: py:class reference target not found: BudgetsByPartner
T:\hgwork\lino\docs\autodoc\lino.modlib.debts.rst:160: WARNING: py:class reference target not found: lino.modlib.debts.models.EntriesByBudget
T:\hgwork\lino\docs\autodoc\lino.modlib.debts.rst:171: WARNING: py:class reference target not found: lino.modlib.debts.models.SequencedBudgetComponent
T:\hgwork\lino\docs\autodoc\lino.modlib.debts.rst:194: WARNING: py:class reference target not found: lino.modlib.debts.models.ActorBase
T:\hgwork\lino\docs\autodoc\lino.modlib.debts.rst:210: WARNING: py:class reference target not found: django.db.models.fields.DecimalField
T:\hgwork\lino\docs\autodoc\lino.modlib.debts.rst:223: WARNING: py:class reference target not found: AssetsByBudget
T:\hgwork\lino\docs\autodoc\lino.modlib.debts.rst:257: WARNING: py:class reference target not found: ExpensesByBudget
T:\hgwork\lino\docs\autodoc\lino.modlib.debts.rst:265: WARNING: py:class reference target not found: IncomesByBudget
T:\hgwork\lino\docs\autodoc\lino.modlib.debts.rst:273: WARNING: py:class reference target not found: LiabilitiesByBudget
T:\hgwork\lino\docs\autodoc\lino.modlib.households.rst:29: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.households.rst:31: WARNING: py:class reference target not found: Person
T:\hgwork\lino\docs\autodoc\lino.modlib.households.rst:7: WARNING: py:class reference target not found: households.Role
T:\hgwork\lino\docs\autodoc\lino.modlib.isip.rst:44: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.jobs.rst:76: WARNING: py:class reference target not found: lino.modlib.jobs.models.Contracts
T:\hgwork\lino\docs\autodoc\lino.modlib.jobs.rst:85: WARNING: py:class reference target not found: lino.modlib.jobs.models.Contracts
T:\hgwork\lino\docs\autodoc\lino.modlib.jobs.rst:101: WARNING: py:class reference target not found: lino.modlib.jobs.models.Experiences
T:\hgwork\lino\docs\autodoc\lino.modlib.jobs.rst:101: WARNING: py:class reference target not found: lino.modlib.jobs.models.HistoryByPerson
T:\hgwork\lino\docs\autodoc\lino.modlib.jobs.rst:134: WARNING: py:class reference target not found: lino.apps.pcsw.models.CompanyDetail
T:\hgwork\lino\docs\autodoc\lino.modlib.jobs.rst:146: WARNING: py:class reference target not found: lino.apps.pcsw.models.Companies
T:\hgwork\lino\docs\autodoc\lino.modlib.jobs.rst:200: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.jobs.rst:213: WARNING: py:attr reference target not found: lino.dd.Table.master_key
T:\hgwork\lino\docs\autodoc\lino.modlib.jobs.rst:256: WARNING: py:class reference target not found: lino.modlib.jobs.models.HistoryByPerson
T:\hgwork\lino\docs\autodoc\lino.modlib.journals.rst:16: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.journals.rst:49: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.ledger.rst:8: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.ledger.rst:16: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.ledger.rst:31: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.links.rst:8: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.links.rst:24: WARNING: py:class reference target not found: lino.modlib.links.models.Links
T:\hgwork\lino\docs\autodoc\lino.modlib.newcomers.rst:8: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.modlib.notes.rst:10: WARNING: py:attr reference target not found: Note.event_type
