t:\hgwork\lino\lino\modlib\contacts\models.py:docstring of lino.modlib.contacts.models.PartnerDocument.summary_row:1: (ERROR/3) Unknown interpreted text role "modmeth".
t:\hgwork\lino\lino\ui\extjs3\ext_store.py:docstring of lino.ui.extjs3.ext_store.DisabledFieldsStoreField:4: (ERROR/3) Unexpected indentation.
t:\hgwork\lino\lino\ui\extjs3\ext_store.py:docstring of lino.ui.extjs3.ext_store.DisabledFieldsStoreField:5: (WARNING/2) Block quote ends without a blank line; unexpected unindent.
T:\hgwork\lino\docs\casts\lino_intro.rst:: WARNING: document isn't included in any toctree
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:77: WARNING: py:class reference target not found: lino.modlib.countries.models.CountryRegionCity
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:151: WARNING: py:attr reference target not found: Partner.name
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:178: WARNING: py:func reference target not found: lino.apps.pcsw.tests.pcsw_tests.test04
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:178: WARNING: py:func reference target not found: lino.modlib.contacts.tests.test01
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:194: WARNING: py:func reference target not found: lino.apps.pcsw.tests.pcsw_tests.test04
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:194: WARNING: py:func reference target not found: lino.modlib.contacts.tests.test01
T:\hgwork\lino\docs\autodoc\lino.ui.rst:4: WARNING: py:mod reference target not found: lino.ui.extjs
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:9: WARNING: py:mod reference target not found: urls
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:17: WARNING: py:mod reference target not found: ext_elems
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:206: WARNING: py:class reference target not found: FormPanel
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:206: WARNING: py:class reference target not found: GridPanel
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:631: WARNING: py:class reference target not found: lino.core.fields.IncompleteDate
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:26: WARNING: py:mod reference target not found: ext_ui
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:114: WARNING: py:attr reference target not found: ACTION_RESPONSES
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:137: WARNING: py:class reference target not found: lino.modles.BuildSiteCache
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:151: WARNING: xfile reference target not found: lino*.js
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:285: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:305: WARNING: py:class reference target not found: lino.core.dbtables.TableRequest
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:318: WARNING: py:class reference target not found: lino.core.dbtables.TableRequest
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:35: WARNING: py:mod reference target not found: ext_store
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:150: WARNING: unknown document: /blog/2011/0830
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:317: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:493: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.ui.extjs3.rst:549: WARNING: py:attr reference target not found: Store.pk_index
T:\hgwork\lino\docs\autodoc\lino.utils.rst:41: WARNING: py:class reference target not found: dict
T:\hgwork\lino\docs\autodoc\lino.utils.rst:162: WARNING: py:class reference target not found: exceptions.Exception
T:\hgwork\lino\docs\autodoc\lino.utils.rst:175: WARNING: unknown document: /blog/2011/0914
T:\hgwork\lino\docs\autodoc\lino.utils.rst:185: WARNING: unknown document: /blog/2011/0914
T:\hgwork\lino\docs\autodoc\lino.utils.rst:40: WARNING: py:mod reference target not found: dbfreader
T:\hgwork\lino\docs\autodoc\lino.utils.rst:48: WARNING: py:mod reference target not found: instantiator
T:\hgwork\lino\docs\autodoc\lino.utils.rst:23: WARNING: py:class reference target not found: exceptions.Exception
T:\hgwork\lino\docs\autodoc\lino.utils.rst:56: WARNING: py:mod reference target not found: latex
T:\hgwork\lino\docs\autodoc\lino.utils.rst:65: WARNING: py:mod reference target not found: restify
T:\hgwork\lino\docs\autodoc\lino.utils.rst:7: WARNING: py:mod reference target not found: docutils.examples
T:\hgwork\lino\docs\autodoc\lino.utils.rst:17: WARNING: py:class reference target not found: docutils.writers.html4css1.HTMLTranslator
T:\hgwork\lino\docs\autodoc\lino.utils.rst:29: WARNING: py:class reference target not found: docutils.writers.html4css1.Writer
T:\hgwork\lino\docs\autodoc\lino.utils.rst:82: WARNING: unknown document: /blog/2011/0525
T:\hgwork\lino\docs\autodoc\lino.utils.rst:73: WARNING: py:mod reference target not found: ucsv
T:\hgwork\lino\docs\autodoc\lino.utils.choicelists.rst:15: WARNING: envvar reference target not found: DJANGO_SETTINGS_MODULE
T:\hgwork\lino\docs\autodoc\lino.utils.choicelists.rst:81: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.utils.choicelists.rst:92: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.utils.choicelists.rst:104: WARNING: py:class reference target not found: lino.modlib.cv.models.CefLevel
T:\hgwork\lino\docs\autodoc\lino.utils.choicelists.rst:157: WARNING: py:class reference target not found: lino.core.fields.ChoiceListField
T:\hgwork\lino\docs\autodoc\lino.utils.choicelists.rst:188: WARNING: py:class reference target not found: django.db.models.fields.CharField
T:\hgwork\lino\docs\blog\2012\0923.rst:14: WARNING: py:class reference target not found: lino_welfare.modlib.cbss.models.CBSSRequestDetail
T:\hgwork\lino\docs\blog\2012\0927.rst:12: WARNING: py:mod reference target not found: lino.core.dialogs
